generation,ave_CoopeRate
4891,0.998676801
4892,0.998676949
4893,0.998677095
4894,0.99867724
4895,0.998632863
4896,0.998677545
4897,0.998677686
4898,0.998677826
4899,0.998677966
4900,0.998678104
4901,0.998678241
4902,0.998678377
4903,0.998678512
4904,0.998678646
4905,0.998678779
4906,0.998678911
4907,0.998679042
4908,0.998679173
4909,0.998679302
4910,0.999273147
4911,0.998668883
4912,0.998679608
4913,0.998679818
4914,0.998679943
4915,0.998680066
4916,0.998680189
4917,1
4918,0.998680716
4919,0.998680839
4920,0.99868096
4921,0.998681081
4922,0.998681201
4923,0.99868132
4924,0.998681438
4925,0.998681556
4926,0.998681672
4927,0.998681788
4928,0.998681903
4929,0.998682018
4930,0.998682131
4931,0.998682244
4932,0.998682356
4933,0.998682467
4934,0.998682578
4935,0.998682688
4936,0.998637389
4937,0.998682907
4938,0.998683014
4939,0.998633747
4940,0.998682684
4941,0.998683333
4942,0.998683437
4943,0.998683541
4944,0.998683643
4945,0.998683746
4946,0.998683847
4947,0.998683948
4948,0.998684049
4949,0.998684149
4950,0.998684248
4951,0.998684346
4952,0.998684444
4953,0.998684542
4954,0.998684638
4955,0.998684735
4956,0.99868483
4957,0.998684925
4958,0.99868502
4959,0.998685114
4960,0.999135334
4961,0.998676315
4962,0.998685332
4963,0.998685478
4964,0.99868557
4965,0.99868566
4966,0.99868575
4967,0.998685839
4968,0.998685928
4969,0.998686017
4970,1
4971,0.998686553
4972,0.998686641
4973,0.999594664
4974,0.998555337
4975,0.999118415
4976,0.998675569
4977,0.999135668
4978,0.998677988
4979,0.999935374
4980,0.998534617
4981,0.99865184
4982,0.998679183
4983,0.998685611
4984,0.998687171
4985,0.998687596
4986,0.998687757
4987,0.998687857
4988,0.998687942
4989,0.998688023
4990,0.998688102
4991,0.998688182
4992,0.99868826
4993,0.998688339
4994,0.998688417
4995,0.999642231
4996,0.998503101
4997,0.998668458
4998,0.998685771
4999,0.998688357
5000,0.998688798
5001,0.998688926
5002,0.998689009
5003,0.998689084
5004,0.998689158
5005,0.998689232
5006,0.998689305
5007,0.998689378
5008,0.99868945
5009,0.998689522
5010,0.99959722
5011,0.998558156
5012,0.9986723
5013,0.998687476
5014,0.998689548
5015,0.998689883
5016,0.998689988
5017,0.998690061
5018,0.999937756
5019,0.99853745
5020,0.998654685
5021,0.998682032
5022,0.998688453
5023,0.99869
5024,0.998690411
5025,0.998690558
5026,0.998690643
5027,0.998690713
5028,0.99869078
5029,0.998690845
5030,1
5031,0.998506163
5032,0.99861897
5033,0.998663005
5034,0.998680213
5035,0.998686961
5036,0.998689631
5037,0.99869071
5038,0.998691169
5039,0.998691386
5040,0.998691508
5041,0.998691594
5042,0.998691665
5043,0.99869173
5044,0.998691793
5045,0.998691854
5046,0.998691915
5047,0.998691976
5048,0.998692036
5049,0.998692096
5050,0.998692156
5051,0.998692216
5052,0.998692275
5053,0.998692334
5054,0.998692393
5055,0.998692452
5056,0.99869251
5057,0.999622155
5058,0.998627168
5059,0.998691902
5060,0.998692694
5061,0.998692753
5062,0.99869281
5063,0.999282188
5064,0.998629581
5065,0.998692275
5066,0.998692977
5067,0.998693033
5068,0.998693088
5069,0.998693143
5070,0.998693198
5071,0.998693253
5072,0.998693307
5073,0.998693361
5074,0.998693415
5075,0.998693469
5076,0.998693523
5077,0.998693576
5078,0.99869363
5079,0.998693683
5080,0.998693736
5081,0.998693789
5082,0.998693841
5083,0.998693893
5084,0.998693946
5085,0.998693998
5086,0.99869405
5087,0.998694101
5088,0.999282704
5089,0.99868251
5090,0.998694119
5091,0.998694271
5092,0.998694323
5093,0.999616605
5094,0.998565939
5095,0.99867757
5096,0.99869228
5097,0.998694256
5098,0.998694559
5099,0.998694641
5100,0.998694695
5101,0.998694745
5102,0.998694794
5103,0.998694843
5104,0.998694892
5105,0.99869494
5106,0.998694989
5107,0.998695037
5108,0.998695085
5109,0.998695133
5110,1
5111,0.998695689
5112,0.998695737
5113,0.999646662
5114,0.998556794
5115,0.998675508
5116,0.999138311
5117,0.998686013
5118,0.998695876
5119,0.998696039
5120,1
5121,0.998696646
5122,0.998696694
5123,0.998696742
5124,0.99869679
5125,0.998696837
5126,0.998696884
5127,0.998696932
5128,0.998696979
5129,0.998697026
5130,0.998697073
5131,0.998697119
5132,0.998697166
5133,1
5134,1
5135,0.998698276
5136,0.998698324
5137,0.998698371
5138,0.998698419
5139,0.998698466
5140,0.998698514
5141,0.998698561
5142,0.998698608
5143,0.998698655
5144,0.998698701
5145,0.998698748
5146,0.998698794
5147,0.998698841
5148,0.998698887
5149,0.998698933
5150,0.998698979
5151,0.998699025
5152,0.998699071
5153,0.998699117
5154,0.998699162
5155,0.998699208
5156,0.998699253
5157,0.998699298
5158,0.998699344
5159,0.998699389
5160,0.998699433
5161,0.998699478
5162,0.998699523
5163,0.998699568
5164,0.998699612
5165,0.998699657
5166,0.998699701
5167,0.998699745
5168,1
5169,0.998700304
5170,0.998700349
5171,0.998700393
5172,0.998700438
5173,0.998700482
5174,0.998700526
5175,0.99870057
5176,0.998700614
5177,1
5178,0.9986792
5179,0.99867939
5180,0.998622068
5181,0.998679789
5182,0.998679974
5183,0.998680158
5184,0.99868034
5185,0.998680521
5186,0.9986807
5187,0.998680878
5188,0.998681054
5189,0.999598477
5190,0.998665983
5191,0.99911983
5192,0.998671476
5193,0.998681858
5194,0.998682098
5195,0.998682264
5196,0.998682429
5197,0.998682592
5198,0.998682754
5199,0.998682915
5200,0.998683075
5201,0.998683233
5202,0.99868339
5203,0.998683546
5204,0.998683701
5205,0.998683855
5206,0.999260019
5207,0.998671097
5208,0.998684185
5209,0.998684462
5210,0.99868461
5211,0.998684757
5212,0.998684902
5213,0.998685046
5214,0.998685189
5215,0.999599921
5216,0.998549387
5217,0.998666677
5218,0.998683113
5219,0.998685515
5220,0.999603824
5221,0.998670786
5222,0.998686039
5223,0.998686418
5224,0.998686554
5225,0.998686686
5226,0.998686817
5227,0.998686947
5228,0.998687076
5229,0.998687205
5230,0.998687332
5231,0.998687459
5232,1
5233,0.998666118
5234,0.998666424
5235,0.998666726
5236,0.998667025
5237,0.998667321
5238,0.999898367
5239,0.998515005
5240,0.998632491
5241,0.998660158
5242,0.998666838
5243,0.999899883
5244,0.998516329
5245,0.998633886
5246,0.998661558
5247,0.998668228
5248,0.998669988
5249,0.998670598
5250,0.998670938
5251,0.999247614
5252,0.998658605
5253,1
5254,0.998650463
5255,0.99865093
5256,0.99865139
5257,0.998651844
5258,0.998652293
5259,0.998652736
5260,0.998653173
5261,0.998653605
5262,0.998654032
5263,0.998654454
5264,0.99865487
5265,0.998655282
5266,0.998655688
5267,0.99865609
5268,0.998656487
5269,0.99865688
5270,0.998657267
5271,0.998657651
5272,0.998658029
5273,1
5274,1
5275,0.998475248
5276,0.998587587
5277,0.998631773
5278,0.998649275
5279,0.998656333
5280,0.998659303
5281,0.99866067
5282,0.998661408
5283,0.998661898
5284,0.998662289
5285,0.998662639
5286,0.999575852
5287,0.998535531
5288,0.998646908
5289,0.998661766
5290,0.99866398
5291,0.998664534
5292,0.998664868
5293,0.99866517
5294,0.998665466
5295,0.998665757
5296,0.998666046
5297,0.998666332
5298,0.998666615
5299,0.998666895
5300,0.998667172
5301,0.998667446
5302,0.998667718
5303,0.998667986
5304,0.998668252
5305,0.998668516
5306,0.998668777
5307,0.998669035
5308,0.998669291
5309,0.998669544
5310,0.998669795
5311,0.998670043
5312,0.998670289
5313,0.998670532
5314,0.998670774
5315,0.998671012
5316,0.998671249
5317,0.998671484
5318,0.998671716
5319,0.998671946
5320,0.998672174
5321,0.998672399
5322,0.998672623
5323,0.999254338
5324,0.998660718
5325,0.998673204
5326,0.998673533
5327,0.998673747
5328,0.998673958
5329,1
5330,0.998674593
5331,0.998674803
5332,0.99867501
5333,0.998675215
5334,0.998621777
5335,0.998675653
5336,1
5337,0.998676247
5338,0.998676446
5339,0.998676644
5340,0.99867684
5341,0.998677034
5342,0.998677227
5343,0.998677418
5344,0.998677607
5345,0.998677795
5346,0.998677982
5347,0.998678166
5348,0.99867835
5349,0.998620041
5350,0.998678189
5351,0.998678912
5352,0.998679089
5353,0.998679264
5354,0.999597617
5355,0.998543797
5356,0.998620342
5357,0.998630177
5358,0.998673135
5359,0.999601763
5360,0.99866564
5361,0.998680416
5362,0.998680805
5363,0.999628482
5364,0.998541814
5365,0.998660757
5366,0.998678416
5367,0.99868115
5368,0.998681684
5369,0.998681892
5370,0.998682052
5371,0.998682204
5372,0.999604098
5373,0.998667691
5374,0.998682423
5375,0.998682796
5376,0.998682944
5377,0.998625315
5378,1
5379,0.998683663
5380,0.999577991
5381,0.99855163
5382,0.998666458
5383,0.99868188
5384,0.998684055
5385,0.998684464
5386,0.998684636
5387,1
5388,0.998685209
5389,0.998685345
5390,0.998685479
5391,0.998685613
5392,0.998685745
5393,0.998685877
5394,0.998686008
5395,1
5396,0.998686577
5397,0.998686707
5398,0.998686837
5399,0.998686965
5400,0.998625864
5401,0.998686673
5402,0.998687344
5403,0.998687468
5404,0.998687592
5405,0.998687715
5406,0.998687837
5407,0.998630791
5408,0.998688075
5409,0.998688194
5410,0.998688313
5411,0.998688431
5412,0.998688548
5413,0.998688664
5414,0.99868878
5415,0.998688895
5416,0.998689009
5417,0.998689122
5418,1
5419,0.99866782
5420,0.998668107
5421,0.998668392
5422,0.998606835
5423,0.998668461
5424,0.998669283
5425,0.998669555
5426,0.998669824
5427,0.998670091
5428,0.998670355
5429,0.998613174
5430,0.998670925
5431,0.998671181
5432,0.998671434
5433,0.998671684
5434,0.998671932
5435,0.998672178
5436,0.998672421
5437,0.998672662
5438,0.998672901
5439,0.998673138
5440,0.998673372
5441,0.998673604
5442,0.998673834
5443,0.998674062
5444,0.999589452
5445,0.998538159
5446,0.998655746
5447,0.998672321
5448,0.998674815
5449,0.998675347
5450,0.998675604
5451,0.998675822
5452,0.998676032
5453,0.99867624
5454,0.998676446
5455,0.99867665
5456,0.998676852
5457,1
5458,0.998493116
5459,0.998548776
5460,0.998649477
5461,0.998666823
5462,1
5463,0.998676581
5464,1
5465,0.998657116
5466,0.999602954
5467,0.998518312
5468,0.998637779
5469,0.999571331
5470,0.998522561
5471,0.998640607
5472,0.998657359
5473,0.998659994
5474,0.998660661
5475,0.99866105
5476,0.998661398
5477,0.998661736
5478,0.99866207
5479,0.998662401
5480,0.998662727
5481,0.999609284
5482,0.998523663
5483,0.998643012
5484,0.998660939
5485,0.998663854
5486,0.998664546
5487,0.998623337
5488,0.99865859
5489,0.998665541
5490,0.998665855
5491,0.998666144
5492,0.998666431
5493,0.998666715
5494,0.999579881
5495,0.998539396
5496,0.99865082
5497,0.998665655
5498,0.998667832
5499,0.998668348
5500,0.998668645
5501,0.99866891
5502,0.998669169
5503,0.998669425
5504,0.998669678
5505,0.998669929
5506,0.998670177
5507,0.998670423
5508,0.998670667
5509,0.998670908
5510,0.998671147
5511,0.998671384
5512,0.998671618
5513,0.998671851
5514,0.998672081
5515,0.998672309
5516,0.998672535
5517,0.998672759
5518,0.99867298
5519,0.9986732
5520,0.998673418
5521,0.998673633
5522,0.998673847
5523,0.998674059
5524,0.998674269
5525,0.998674477
5526,0.998674683
5527,0.998674888
5528,0.99867509
5529,0.998675291
5530,0.99867549
5531,0.998675687
5532,0.998675883
5533,0.998676077
5534,0.998676269
5535,0.99867646
5536,0.999596231
5537,0.999963484
5538,0.998473629
5539,0.998602409
5540,0.999091004
5541,0.998656697
5542,0.998673381
5543,0.998676257
5544,0.998677461
5545,0.998678038
5546,0.998678368
5547,0.998678601
5548,0.998678795
5549,0.998678973
5550,0.998679144
5551,0.998679312
5552,0.998622277
5553,0.998626042
5554,0.998679839
5555,0.998679999
5556,0.998680157
5557,0.998680314
5558,0.99868047
5559,0.998680625
5560,0.998680779
5561,0.998680931
5562,0.998681082
5563,0.998681233
5564,1
5565,0.998681796
5566,0.998681946
5567,0.998682094
5568,0.998682241
5569,0.998682388
5570,0.998682533
5571,0.998682677
5572,0.99868282
5573,0.998682962
5574,0.998683103
5575,0.998683243
5576,0.998683381
5577,0.998683519
5578,0.998683656
5579,0.998683792
5580,0.998683927
5581,0.998684061
5582,0.998684194
5583,0.998684326
5584,0.998684457
5585,0.998684588
5586,0.998684717
5587,0.998684845
5588,0.998684973
5589,0.9986851
5590,0.998685226
5591,0.998685351
5592,0.998685475
5593,0.998685598
5594,0.998685721
5595,0.998685842
5596,0.998685963
5597,0.998686083
5598,0.998686202
5599,0.998686321
5600,0.998686439
5601,0.998686555
5602,0.998686672
5603,0.998686787
5604,0.998686902
5605,0.998687016
5606,0.998687129
5607,0.998687241
5608,0.998687353
5609,0.998687464
5610,0.998687574
5611,0.998687684
5612,0.998687793
5613,0.998687901
5614,0.998688009
5615,1
5616,0.998688565
5617,0.998688673
5618,0.99868878
5619,0.998688886
5620,0.998688992
5621,0.998629552
5622,0.998688647
5623,0.998689295
5624,0.998689398
5625,0.9986895
5626,0.998689601
5627,0.998689702
5628,0.998689803
5629,0.998689902
5630,0.998690001
5631,0.999605806
5632,0.99844089
5633,0.99862648
5634,0.998674049
5635,0.998686296
5636,0.999605219
5637,0.998441076
5638,0.99862687
5639,0.998674491
5640,1
5641,0.998445664
5642,0.998618184
5643,0.99866289
5644,0.998680211
5645,0.998687042
5646,0.998689769
5647,0.998690891
5648,0.998691384
5649,0.99869163
5650,0.99869178
5651,0.998691892
5652,0.998691988
5653,0.998692078
5654,0.998692166
5655,1
5656,0.998692722
5657,0.998692808
5658,1
5659,0.998692954
5660,0.998693039
5661,0.998693123
5662,0.998693206
5663,0.99869329
5664,0.998693372
5665,0.999603896
5666,0.998565054
5667,0.998676695
5668,0.998691454
5669,0.998693466
5670,0.998693801
5671,0.998693914
5672,0.998693998
5673,0.998694077
5674,0.998694156
5675,0.998694234
5676,0.998694312
5677,0.99869439
5678,0.999639931
5679,0.99855429
5680,0.99867377
5681,0.998691598
5682,0.998694312
5683,0.998694779
5684,0.998694912
5685,0.998694996
5686,0.998695071
5687,0.998695146
5688,0.998695219
5689,0.998695292
5690,0.998695365
5691,0.998695438
5692,0.99869551
5693,0.998695582
5694,0.998695654
5695,0.998695725
5696,0.998695796
5697,0.998695867
5698,0.998695937
5699,0.998696007
5700,0.998696077
5701,0.998696147
5702,0.998696216
5703,0.998696285
5704,0.998696353
5705,0.998696422
5706,0.99869649
5707,0.998696558
5708,0.998696625
5709,0.998696692
5710,0.998696759
5711,0.998696826
5712,0.998696892
5713,0.998696958
5714,0.998697024
5715,0.998697089
5716,0.998697155
5717,0.99869722
5718,1
5719,0.998697822
5720,0.998697887
5721,0.998697952
5722,0.998698017
5723,0.998698082
5724,0.998698146
5725,0.99869821
5726,0.999605014
5727,0.998569775
5728,0.998681433
5729,0.998696202
5730,0.998698203
5731,0.998698521
5732,0.998698617
5733,0.998698684
5734,0.998698746
5735,0.998698808
5736,0.998698869
5737,0.99869893
5738,0.998698991
5739,0.998699052
5740,0.998699112
5741,0.998699173
5742,0.998699233
5743,0.998699292
5744,0.998699352
5745,0.998699411
5746,0.998699471
5747,0.99869953
5748,0.998699588
5749,0.999605334
5750,0.998571118
5751,0.998682784
5752,0.998697555
5753,0.998699552
5754,0.998699866
5755,0.998699957
5756,0.998700018
5757,0.998700076
5758,0.998700133
5759,0.998700189
5760,0.998700245
5761,0.998700302
5762,0.998700357
5763,0.998700413
5764,0.998700469
5765,0.998700524
5766,0.99870058
5767,0.998700635
5768,0.999614267
5769,0.99868403
5770,0.998700478
5771,0.99870082
5772,0.998700879
5773,0.998700933
5774,0.998700987
5775,0.99870104
5776,0.999642969
5777,0.998560634
5778,0.999564366
5779,0.998564731
5780,0.99868288
5781,0.998698831
5782,0.998701026
5783,0.998701366
5784,0.998701457
5785,0.998701515
5786,0.998701567
5787,0.998701619
5788,0.99870167
5789,0.998701721
5790,0.998701773
5791,0.998701824
5792,1
5793,0.99870238
5794,0.998702431
5795,0.998702482
5796,0.998702533
5797,0.999613525
5798,0.998685406
5799,0.998702344
5800,0.998702699
5801,0.998702755
5802,0.998702805
5803,0.998702855
5804,0.998702905
5805,0.998702955
5806,0.998703004
5807,0.998703054
5808,0.998703103
5809,0.998703152
5810,0.998703202
5811,0.998635474
5812,0.998702708
5813,0.998703302
5814,0.99870335
5815,0.998703398
5816,0.998703447
5817,0.998703495
5818,0.998703543
5819,0.998703591
5820,0.998703639
5821,0.998703686
5822,0.998703734
5823,0.998703781
5824,0.998703829
5825,0.998703876
5826,0.99863557
5827,0.998703377
5828,0.998703969
5829,0.998704015
5830,0.998704062
5831,0.999609197
5832,0.998566634
5833,0.998684803
5834,0.998701481
5835,0.998703866
5836,0.998704241
5837,0.998704333
5838,0.998704385
5839,0.998704432
5840,0.998704477
5841,0.998704523
5842,0.998704568
5843,0.998704613
5844,0.998704658
5845,0.998704703
5846,0.998704748
5847,0.998704793
5848,0.998704838
5849,0.998704883
5850,0.998704927
5851,0.998704972
5852,0.998705016
5853,0.99870506
5854,0.998705105
5855,0.998705149
5856,0.998705193
5857,0.998705237
5858,0.998705281
5859,0.998705324
5860,0.998705368
5861,0.998705412
5862,0.998705455
5863,0.998705499
5864,0.998705542
5865,0.998705586
5866,0.998705629
5867,1
5868,0.99870623
5869,0.998706274
5870,0.999923407
5871,0.998552038
5872,0.998669918
5873,0.998697792
5874,0.998704409
5875,0.998706006
5876,0.998706416
5877,0.998706546
5878,0.998706609
5879,0.998706657
5880,0.998706701
5881,0.999602204
5882,0.998578096
5883,0.998689775
5884,0.998704579
5885,0.998706574
5886,0.998706874
5887,0.998706951
5888,0.998656401
5889,0.998699136
5890,0.998707008
5891,0.99870708
5892,0.998707122
5893,0.998707163
5894,1
5895,0.998707714
5896,1
5897,0.999083907
5898,0.998619634
5899,0.998679233
5900,0.998696677
5901,0.9987035
5902,0.998706213
5903,0.998707307
5904,0.998707763
5905,0.998707967
5906,0.998708073
5907,1
5908,1
5909,0.9999189
5910,0.998554588
5911,0.998672612
5912,0.998700611
5913,1
5914,0.99957117
5915,0.998555667
5916,0.998667306
5917,0.998682251
5918,0.998684419
5919,0.998684897
5920,0.99868515
5921,0.998685371
5922,0.999577905
5923,0.998437706
5924,0.998622428
5925,0.998669928
5926,0.998682258
5927,0.99868557
5928,1
5929,0.998686987
5930,0.998687239
5931,0.99868745
5932,0.998687649
5933,0.998687844
5934,0.998688037
5935,0.998688228
5936,0.998688418
5937,0.998688606
5938,0.998688793
5939,0.998635169
5940,0.998680876
5941,0.998689313
5942,0.998689527
5943,1
5944,0.99869017
5945,0.998690349
5946,0.998690526
5947,0.998690702
5948,0.998690877
5949,0.99869105
5950,0.998691222
5951,0.998691393
5952,0.998691562
5953,0.99869173
5954,0.998691897
5955,0.998692062
5956,0.998692227
5957,0.99924624
5958,0.998675797
5959,0.998692492
5960,1
5961,0.998693333
5962,0.998693492
5963,0.998693649
5964,0.998693806
5965,0.998693961
5966,0.998694116
5967,0.998694269
5968,0.998694421
5969,0.998694572
5970,0.998694722
5971,0.998694871
5972,0.998695019
5973,0.998695165
5974,0.998695311
5975,0.998695456
5976,0.999247858
5977,0.999540421
5978,0.999491411
5979,0.998535802
5980,0.998671956
5981,0.998692613
5982,0.999581481
5983,0.998567953
5984,0.998679644
5985,0.998694537
5986,0.998696623
5987,0.998697014
5988,0.998697179
5989,0.998697314
5990,0.998697444
5991,0.998697573
5992,0.998697701
5993,0.998697828
5994,0.998697954
5995,0.99869808
5996,0.998698205
5997,0.998698328
5998,0.998698452
5999,0.998619665
6000,0.998698126
6001,0.998698794
6002,0.998698913
6003,0.998699032
6004,0.998620241
6005,0.998698697
6006,0.99869936
6007,0.998699476
6008,0.998699591
6009,0.998699705
6010,0.998699819
6011,0.998699932
6012,0.998700044
6013,0.998700156
6014,0.998700267
6015,0.998700377
6016,0.998700487
6017,0.998700596
6018,0.998700704
6019,0.998700812
6020,0.998700919
6021,0.998701026
6022,0.998701132
6023,0.998701237
6024,0.998701342
6025,0.998701446
6026,0.99870155
6027,0.999562176
6028,0.998566838
6029,0.998683495
6030,0.998699427
6031,0.998701679
6032,0.998702071
6033,0.99870221
6034,0.998702314
6035,0.998702413
6036,0.998702511
6037,0.998702608
6038,0.998702705
6039,0.998627033
6040,0.998702862
6041,1
6042,0.998520355
6043,0.99863094
6044,0.998674707
6045,1
6046,0.998516293
6047,0.998629554
6048,0.99867438
6049,0.998692151
6050,0.998699228
6051,0.998702079
6052,0.998703259
6053,0.99870378
6054,0.998704039
6055,0.998704195
6056,0.998704309
6057,0.998704407
6058,0.998704499
6059,0.998704587
6060,0.998647872
6061,0.998696092
6062,0.998704776
6063,0.998704897
6064,0.998704982
6065,0.998705066
6066,0.99870515
6067,0.998705233
6068,0.998705316
6069,0.998705398
6070,0.99870548
6071,0.999908035
6072,0.998550678
6073,0.998668864
6074,0.998697012
6075,0.998703764
6076,0.998705429
6077,0.998705886
6078,0.998706055
6079,0.998706155
6080,0.998706238
6081,0.999599599
6082,0.998686479
6083,0.998706025
6084,0.99870651
6085,0.998706595
6086,0.999599778
6087,0.998686806
6088,0.998625161
6089,0.998706265
6090,0.998706895
6091,0.99870697
6092,0.998707044
6093,0.998707117
6094,0.998707191
6095,0.998707264
6096,0.998707336
6097,0.998707409
6098,0.998707481
6099,0.998707553
6100,0.998707625
6101,0.999126093
6102,1
6103,0.998525182
6104,0.998635679
6105,0.998679394
6106,0.998696725
6107,0.998703621
6108,0.99870639
6109,0.999125623
6110,0.99869544
6111,0.998708109
6112,0.998708352
6113,0.998708447
6114,0.998708525
6115,0.998708597
6116,0.998708666
6117,0.998708733
6118,0.9987088
6119,0.998708867
6120,0.998708933
6121,0.998708999
6122,0.998709065
6123,0.99870913
6124,0.998709196
6125,0.998709261
6126,0.998709326
6127,0.99870939
6128,0.998709455
6129,0.999908573
6130,0.998554462
6131,0.99867269
6132,0.998700875
6133,0.998707633
6134,0.998709289
6135,0.998709731
6136,0.998709884
6137,0.998709968
6138,0.998651195
6139,0.998701128
6140,0.998710077
6141,0.998710178
6142,0.998710239
6143,0.9987103
6144,0.998710361
6145,0.999589154
6146,0.998581749
6147,0.99869342
6148,0.998708291
6149,0.998710317
6150,0.998710637
6151,0.998710732
6152,1
6153,0.998711343
6154,0.998711403
6155,0.998711463
6156,0.999599669
6157,0.998691075
6158,0.998711159
6159,0.998711651
6160,0.998711719
6161,0.998711777
6162,0.998711835
6163,0.998711894
6164,0.998711952
6165,0.998712009
6166,0.998712067
6167,0.998712124
6168,0.998712182
6169,1
6170,1
6171,0.998684646
6172,0.998684927
6173,0.998685206
6174,0.999098574
6175,0.99867264
6176,0.998685919
6177,0.998686305
6178,0.998686571
6179,0.998686834
6180,0.998687094
6181,0.998687352
6182,0.998687607
6183,0.99868786
6184,1
6185,1
6186,0.998688868
6187,0.999534782
6188,0.998553943
6189,0.998671143
6190,0.999533344
6191,1
6192,0.998672084
6193,0.998688297
6194,0.998690712
6195,0.998691241
6196,0.998691509
6197,0.998691741
6198,0.998691966
6199,0.998692188
6200,0.998692409
6201,0.998692627
6202,0.998692844
6203,0.998693059
6204,0.998693272
6205,0.998693483
6206,0.998693693
6207,0.9986939
6208,0.998694107
6209,0.998694311
6210,0.998605956
6211,0.998694165
6212,0.998694912
6213,0.99869511
6214,0.998695305
6215,0.998695499
6216,0.998695692
6217,0.998695883
6218,0.998696072
6219,0.99869626
6220,0.998696446
6221,0.998696631
6222,0.998696815
6223,0.998696997
6224,0.998697178
6225,0.998697357
6226,0.999575362
6227,0.998558122
6228,0.998677767
6229,0.998695147
6230,0.998697795
6231,0.998698322
6232,0.998698543
6233,0.998698718
6234,0.998698887
6235,0.998699053
6236,0.998699218
6237,0.999237326
6238,0.998680916
6239,0.99869942
6240,0.99869984
6241,0.998700002
6242,0.998700159
6243,0.998700315
6244,0.99870047
6245,0.998700624
6246,0.998700777
6247,0.998700928
6248,0.998701079
6249,1
6250,0.998672282
6251,0.998672696
6252,0.998673106
6253,0.998673511
6254,0.998673911
6255,0.998674307
6256,0.998674699
6257,0.998675086
6258,0.998675469
6259,0.998675848
6260,0.999597663
6261,0.998533856
6262,0.998654801
6263,0.998673883
6264,0.998677147
6265,0.998677953
6266,0.998678375
6267,0.998678734
6268,0.99867908
6269,0.998679422
6270,0.998679759
6271,0.998680093
6272,0.998680424
6273,0.998680751
6274,0.998681075
6275,0.998681396
6276,0.998681713
6277,1
6278,0.998682591
6279,0.999525951
6280,0.998547749
6281,0.998665065
6282,0.998681333
6283,0.998683811
6284,0.998684404
6285,0.998684738
6286,0.99956235
6287,0.998545903
6288,0.998665545
6289,1
6290,0.99868578
6291,0.998686409
6292,0.998686732
6293,0.998687009
6294,0.998687277
6295,0.998687541
6296,0.998687803
6297,0.998688063
6298,0.99868832
6299,0.998688575
6300,0.998688827
6301,0.998689078
6302,0.998689326
6303,0.998689572
6304,0.998689815
6305,0.998690057
6306,0.998690296
6307,0.998690534
6308,0.998690769
6309,0.998691002
6310,0.998691233
6311,0.998691462
6312,0.998691689
6313,0.998691915
6314,0.998692138
6315,1
6316,0.998692852
6317,0.999575237
6318,0.998671987
6319,0.998693028
6320,0.998693711
6321,0.998693934
6322,0.998694145
6323,0.998694354
6324,0.998694562
6325,0.998694767
6326,1
6327,0.999536798
6328,0.998559783
6329,0.998677268
6330,0.998693514
6331,0.998695908
6332,0.998696405
6333,0.99869664
6334,0.998696839
6335,0.998697031
6336,0.99957258
6337,0.998557568
6338,0.998677391
6339,0.998694848
6340,0.998697522
6341,0.998698064
6342,0.998698296
6343,0.998698483
6344,0.998698662
6345,0.998612283
6346,0.998699
6347,0.998699174
6348,0.999574813
6349,0.99855968
6350,0.99867948
6351,0.999565984
6352,1
6353,0.998683017
6354,0.998698007
6355,0.998700139
6356,0.998700561
6357,0.998700755
6358,0.998700918
6359,0.998701076
6360,0.998701232
6361,0.998701387
6362,0.998701541
6363,0.998701693
6364,0.998701845
6365,0.998701996
6366,0.998702145
6367,0.998702294
6368,0.998702441
6369,0.998702588
6370,0.998702733
6371,0.998702878
6372,0.998703022
6373,0.998703164
6374,0.999584225
6375,0.998681797
6376,0.998703072
6377,0.998703694
6378,0.998703842
6379,0.998703979
6380,0.998704115
6381,0.999890913
6382,0.998548915
6383,0.998667341
6384,0.998695739
6385,0.998702626
6386,0.998704371
6387,0.998704886
6388,0.998705107
6389,0.999585849
6390,0.998683691
6391,0.998704996
6392,0.998705607
6393,0.998705743
6394,0.998705867
6395,0.99870599
6396,0.998706112
6397,0.999240903
6398,0.99868723
6399,0.99954683
6400,0.998570594
6401,0.998688021
6402,0.998704193
6403,0.998706507
6404,0.998706924
6405,0.99870708
6406,0.998707199
6407,0.999547768
6408,0.998571459
6409,0.998688884
6410,0.998705052
6411,0.999580534
6412,0.998460288
6413,0.998644304
6414,0.998691662
6415,0.99870391
6416,0.998707137
6417,0.998708045
6418,0.998708357
6419,0.999588563
6420,0.998686856
6421,0.998708211
6422,0.998708805
6423,0.998708919
6424,0.999583071
6425,0.998569178
6426,0.998688967
6427,0.998706363
6428,0.998708959
6429,0.998709419
6430,0.99870957
6431,0.998709676
6432,0.998709774
6433,0.998709872
6434,0.998709969
6435,0.998710065
6436,0.998710161
6437,0.998710256
6438,0.998710351
6439,0.998710446
6440,0.99871054
6441,0.998710633
6442,0.998710726
6443,0.998710819
6444,0.998710911
6445,0.999549429
6446,0.998575014
6447,0.99869249
6448,0.998708658
6449,0.998710951
6450,0.998711342
6451,0.998711472
6452,0.998711566
6453,0.998711655
6454,0.998711742
6455,0.99871183
6456,0.998711916
6457,1
6458,0.998712488
6459,0.998712574
6460,0.99871266
6461,0.998712746
6462,0.998712831
6463,0.998712916
6464,0.998713
6465,0.998713084
6466,0.998713168
6467,0.998713251
6468,0.998713334
