generation,ave_CoopeRate
4681,0.998525385
4682,0.998639169
4683,0.998654299
4684,0.998656359
4685,0.998656689
4686,0.998656789
4687,0.998656858
4688,0.998656923
4689,0.998656987
4690,0.99865705
4691,0.998657114
4692,0.998657177
4693,0.998657239
4694,0.998657301
4695,0.998657363
4696,0.998657425
4697,0.998657486
4698,0.998657547
4699,0.998657608
4700,0.998657668
4701,0.998657729
4702,0.998657788
4703,0.998657848
4704,0.998657907
4705,0.998657966
4706,0.998658024
4707,0.998658083
4708,0.998658141
4709,0.998658198
4710,0.998658256
4711,0.998658313
4712,0.998658369
4713,0.998658426
4714,0.998658482
4715,0.998658538
4716,0.998658594
4717,0.998658649
4718,0.998658704
4719,0.998658759
4720,0.998658813
4721,0.998658868
4722,0.998658922
4723,0.998658975
4724,0.998659029
4725,0.998659082
4726,0.998659135
4727,0.998659187
4728,1
4729,0.998659323
4730,0.998659375
4731,0.998659426
4732,0.998659477
4733,0.998659528
4734,0.998659578
4735,0.998659629
4736,0.998659679
4737,0.998659729
4738,1
4739,0.998469859
4740,0.998586798
4741,0.99863181
4742,0.998649157
4743,0.99865586
4744,0.998658469
4745,0.998659502
4746,0.998659928
4747,0.998660122
4748,0.99865928
4749,0.998656535
4750,0.998660388
4751,0.998660447
4752,0.998660494
4753,0.998660541
4754,0.998660586
4755,0.998660631
4756,0.998660676
4757,0.998660721
4758,1
4759,0.998660732
4760,0.998660771
4761,0.998660811
4762,0.99866085
4763,0.998660889
4764,0.998659319
4765,0.998656439
4766,0.99866104
4767,0.998661093
4768,0.998661131
4769,0.998661169
4770,0.998661207
4771,1
4772,0.998655134
4773,0.998648652
4774,0.998648277
4775,0.998655416
4776,0.998655516
4777,0.998655591
4778,0.998655666
4779,0.99865574
4780,0.998655813
4781,0.998655887
4782,0.998655959
4783,0.998656032
4784,0.998656104
4785,0.99964924
4786,0.998525151
4787,0.998638955
4788,0.998654088
4789,0.998656153
4790,0.999644394
4791,0.998403785
4792,0.99859225
4793,0.998640338
4794,0.998652652
4795,0.998655843
4796,0.998656707
4797,0.998656977
4798,0.998657095
4799,0.998657174
4800,0.998657243
4801,0.998657309
4802,0.998657374
4803,0.998657439
4804,0.998657503
4805,0.998657567
4806,0.99865763
4807,0.998657693
4808,0.998657756
4809,0.998657818
4810,0.99865788
4811,0.998657941
4812,0.998658003
4813,0.998658064
4814,0.999644885
4815,0.998520522
4816,0.998639044
4817,0.998655674
4818,0.998658054
4819,0.998658438
4820,0.998658542
4821,0.998658606
4822,1
4823,0.998658532
4824,0.998656606
4825,0.998653401
4826,0.998658729
4827,0.998658799
4828,0.99865885
4829,0.9986589
4830,0.998658951
4831,1
4832,0.998658887
4833,1
4834,0.998658818
4835,0.998658856
4836,0.998658893
4837,0.99865893
4838,0.998658968
4839,0.998659005
4840,0.998659042
4841,0.998659079
4842,0.998659116
4843,0.998659153
4844,0.999646868
4845,0.998525515
4846,0.998641261
4847,0.998656899
4848,0.998659039
4849,0.998659359
4850,0.998659434
4851,0.998659475
4852,0.998659512
4853,0.998659549
4854,0.998656383
4855,0.998652981
4856,0.998659689
4857,0.998659753
4858,0.998659789
4859,0.998659824
4860,0.99865986
4861,0.998659896
4862,1
4863,0.998653239
4864,0.998653315
4865,0.998653391
4866,0.998653467
4867,1
4868,0.998653669
4869,0.998653744
4870,0.998653819
4871,0.998653893
4872,0.998653967
4873,0.99865404
4874,0.998654113
4875,0.998654186
4876,0.999970021
4877,0.99850191
4878,0.998619194
4879,0.998646357
4880,0.998652699
4881,0.998654222
4882,0.998654629
4883,0.998654778
4884,0.998654866
4885,0.99865494
4886,1
4887,0.998654738
4888,0.998654799
4889,0.998654861
4890,0.998654923
4891,0.998654984
4892,0.998655045
4893,0.998655106
4894,0.998655167
4895,0.998655227
4896,0.998655288
4897,0.998655348
4898,0.998655408
4899,0.998655468
4900,0.999970867
4901,0.998503084
4902,0.998616782
4903,0.998640427
4904,0.998653984
4905,0.998655509
4906,0.9986559
4907,0.998656035
4908,0.998656111
4909,0.998656173
4910,0.998656231
4911,0.998656289
4912,0.998648896
4913,0.999632869
4914,0.998527325
4915,0.998639656
4916,0.998654448
4917,0.998656442
4918,0.998656752
4919,0.999148628
4920,0.998650516
4921,0.99865697
4922,0.998657052
4923,0.998657107
4924,0.998657161
4925,0.998657215
4926,0.998657269
4927,0.998657323
4928,0.998657377
4929,0.99865743
4930,0.998657483
4931,0.998657536
4932,0.998657589
4933,0.998657642
4934,0.998657694
4935,0.998657746
4936,0.998657799
4937,0.99865785
4938,0.998657902
4939,0.998657953
4940,0.998658005
4941,0.998658056
4942,0.99997568
4943,0.999497631
4944,0.998493224
4945,0.998633049
4946,0.998654197
4947,0.998657653
4948,0.999650851
4949,0.998528268
4950,0.9986414
4951,0.998656331
4952,0.998658339
4953,0.998658646
4954,0.998658728
4955,0.998658781
4956,0.999648423
4957,0.998525345
4958,0.998640979
4959,0.998656583
4960,0.998658723
4961,0.998659052
4962,0.998659137
4963,0.998659189
4964,0.998659236
4965,0.999648225
4966,0.998648607
4967,0.999648307
4968,0.99864872
4969,0.998659404
4970,0.998659576
4971,0.998659623
4972,0.998659668
4973,0.998659712
4974,0.998659757
4975,0.998659801
4976,0.998659846
4977,0.99865989
4978,0.998659933
4979,0.998659977
4980,0.99866002
4981,0.998660064
4982,0.998660107
4983,0.99866015
4984,0.998660193
4985,0.998660235
4986,0.998660278
4987,1
4988,0.998660264
4989,0.998660301
4990,0.998660337
4991,0.998660374
4992,0.9986564
4993,0.998660485
4994,0.998660521
4995,0.998660557
4996,0.998660593
4997,0.998660629
4998,0.998660665
4999,0.9986607
5000,0.998660736
5001,0.998660771
5002,0.998660806
5003,0.998660841
5004,0.998660877
5005,0.998660911
5006,0.998660946
5007,0.998660981
5008,0.998654575
5009,0.998654067
5010,0.99866111
5011,0.998661169
5012,0.998661203
5013,0.998661237
5014,0.998661271
5015,0.998661305
5016,0.998661338
5017,0.998661372
5018,0.998661405
5019,0.998661439
5020,0.998661472
5021,0.998661505
5022,0.998661538
5023,0.998661571
5024,0.998659668
5025,0.998656577
5026,0.998661698
5027,0.998661748
5028,0.998661781
5029,0.998661813
5030,0.998661845
5031,0.998661877
5032,0.999154964
5033,0.998654882
5034,0.998661964
5035,0.998662029
5036,0.998662061
5037,0.998662092
5038,0.998662123
5039,0.998662154
5040,0.998656376
5041,0.998655766
5042,0.99965002
5043,0.998531915
5044,0.998645102
5045,0.99866011
5046,0.998662126
5047,0.998662419
5048,0.998662484
5049,0.998662519
5050,0.99866255
5051,0.998662579
5052,0.998662609
5053,0.998662639
5054,0.998662668
5055,0.998662698
5056,0.998662727
5057,0.998662756
5058,0.998662785
5059,0.998662814
5060,0.998662843
5061,0.998662872
5062,0.998662901
5063,0.998662929
5064,0.998662958
5065,0.998662986
5066,0.998663014
5067,0.998663043
5068,0.998663071
5069,0.998663099
5070,0.998663127
5071,0.999651576
5072,0.998532569
5073,0.998645907
5074,0.998660954
5075,0.998662975
5076,0.998663267
5077,0.99866333
5078,0.998663361
5079,0.998663389
5080,0.998663416
5081,0.998663443
5082,0.99866347
5083,0.998663497
5084,0.998663523
5085,0.999984268
5086,0.998510068
5087,0.998627895
5088,0.998655322
5089,0.998661732
5090,0.998663245
5091,0.998663618
5092,0.998663724
5093,0.998663769
5094,0.998663799
5095,0.998663826
5096,0.998663852
5097,0.998663877
5098,0.998663902
5099,0.998663928
5100,0.998663953
5101,0.998663978
5102,0.998664003
5103,0.998664028
5104,0.998664053
5105,0.998664077
5106,0.998664102
5107,0.998664127
5108,0.998664151
5109,0.998664176
5110,0.9986642
5111,0.998664224
5112,0.998664248
5113,0.998664272
5114,0.998664296
5115,0.99866432
5116,0.998664344
5117,0.998664368
5118,0.998664391
5119,0.998664415
5120,0.998664439
5121,0.998664462
5122,0.998664485
5123,0.998664508
5124,0.998664532
5125,0.998664555
5126,0.998664578
5127,0.998664601
5128,0.998664624
5129,0.998664646
5130,0.998664669
5131,0.998664692
5132,0.998664714
5133,0.998664737
5134,0.998664759
5135,0.998664781
5136,0.998664804
5137,0.998664826
5138,0.998664848
5139,0.99866487
5140,0.998664892
5141,0.998664914
5142,0.998664935
5143,0.998664957
5144,0.998664979
5145,0.998665
5146,0.998665022
5147,0.998665043
5148,0.998665064
5149,0.998665086
5150,0.998665107
5151,0.998665128
5152,0.998665149
5153,0.99866517
5154,0.998665191
5155,0.998665212
5156,0.998665232
5157,0.998665253
5158,0.998665274
5159,0.998665294
5160,0.998665315
5161,1
5162,0.99866553
5163,0.998665547
5164,0.998665564
5165,0.998665581
5166,0.998665598
5167,0.999656618
5168,0.998530505
5169,0.998647277
5170,0.998663176
5171,0.998665353
5172,0.998665663
5173,0.99866572
5174,1
5175,0.998665947
5176,0.99866596
5177,0.998665973
5178,0.998663486
5179,0.998661779
5180,0.998666025
5181,0.998666051
5182,0.998666063
5183,0.998666076
5184,0.998666089
5185,0.998663699
5186,0.998661963
5187,0.998666141
5188,0.998666165
5189,0.998666178
5190,0.998666191
5191,0.998666203
5192,0.998666216
5193,0.998666229
5194,0.998666241
5195,0.998666254
5196,0.998666266
5197,0.998666279
5198,0.998666292
5199,0.998666304
5200,0.998666317
5201,0.998666329
5202,1
5203,0.998666569
5204,1
5205,0.99847726
5206,0.999581768
5207,0.998627099
5208,0.999639796
5209,0.998523209
5210,0.998645376
5211,0.998663282
5212,0.998666062
5213,0.999655202
5214,0.998531158
5215,0.998648214
5216,0.998664204
5217,0.998666396
5218,0.998666703
5219,0.998666753
5220,0.998666768
5221,0.998666777
5222,0.998666786
5223,0.998666795
5224,0.998666804
5225,0.998666813
5226,0.998666821
5227,0.99866683
5228,0.999651306
5229,0.998527681
5230,0.998647203
5231,0.998664105
5232,0.998666506
5233,0.998666854
5234,0.99866691
5235,0.998666926
5236,0.998666936
5237,0.998666945
5238,0.998666954
5239,0.998666963
5240,0.998666971
5241,0.99866698
5242,0.998666989
5243,0.998666998
5244,0.999655695
5245,0.998655166
5246,0.998666882
5247,0.998667044
5248,1
5249,0.998667304
5250,0.998667309
5251,0.998667314
5252,0.99866732
5253,0.998667325
5254,0.99866733
5255,0.998667335
5256,0.99866734
5257,0.998667346
5258,1
5259,0.998667599
5260,0.998667601
5261,0.998667602
5262,0.998667603
5263,0.998658257
5264,0.99866047
5265,0.998667604
5266,1
5267,0.998660737
5268,0.998660754
5269,0.998660772
5270,0.99866079
5271,0.998660808
5272,0.998660825
5273,1
5274,0.998660807
5275,0.998660818
5276,0.998660829
5277,0.998660839
5278,0.99866085
5279,0.998660861
5280,0.998660873
5281,0.998660884
5282,0.998660895
5283,0.998660907
5284,0.998660919
5285,0.99866093
5286,0.998660942
5287,0.998660954
5288,0.998660967
5289,0.998660979
5290,0.998660991
5291,0.998661004
5292,0.998661016
5293,0.998661029
5294,0.998661042
5295,1
5296,0.998661019
5297,0.998661025
5298,0.99866103
5299,0.998661036
5300,0.998661042
5301,0.998661048
5302,0.998649401
5303,0.998652039
5304,0.998661085
5305,0.998661133
5306,0.99866114
5307,0.998661147
5308,0.998661154
5309,0.998661162
5310,0.998661169
5311,0.998661177
5312,0.998661185
5313,0.998661192
5314,0.9986612
5315,0.998661209
5316,0.998661217
5317,0.998661225
5318,0.998661234
5319,0.998661243
5320,0.998653932
5321,0.998661302
5322,0.998661311
5323,0.998661321
5324,0.99866133
5325,0.99866134
5326,0.998661349
5327,0.998661359
5328,0.998661369
5329,0.998661379
5330,0.998661389
5331,0.998661399
5332,0.998661409
5333,0.99866142
5334,0.99866143
5335,0.998661441
5336,0.998661452
5337,0.998661463
5338,0.998661474
5339,0.998661485
5340,0.998661496
5341,0.998661508
5342,0.998661519
5343,0.999645658
5344,0.999633541
5345,0.998649271
5346,0.998661463
5347,0.998661639
5348,0.998661653
5349,0.999643074
5350,0.998531719
5351,0.998644547
5352,0.998659455
5353,0.998661437
5354,1
5355,0.998473335
5356,0.998589591
5357,0.998634132
5358,0.998651205
5359,0.998657754
5360,0.998660272
5361,0.998661245
5362,0.998661626
5363,0.99866178
5364,0.998661848
5365,0.998661882
5366,0.998661904
5367,0.998661921
5368,0.998661936
5369,0.99866195
5370,0.999151147
5371,1
5372,0.998661991
5373,0.998662025
5374,0.998662033
5375,0.99866204
5376,0.998662047
5377,0.998662055
5378,0.998662063
5379,0.99866207
5380,0.998662078
5381,0.999311668
5382,1
5383,0.998661764
5384,0.998662148
5385,0.998662156
5386,0.998662158
5387,0.998662159
5388,0.998662161
5389,0.998662162
5390,0.998662164
5391,0.998662166
5392,0.998662168
5393,0.998662171
5394,0.998662173
5395,0.998662176
5396,0.998662179
5397,0.999651076
5398,0.99853358
5399,0.998645411
5400,0.998660003
5401,0.998661909
5402,0.998654659
5403,0.998662235
5404,0.998662243
5405,0.998662248
5406,0.998662252
5407,0.998662257
5408,0.998662261
5409,0.998662266
5410,0.99866227
5411,0.999311287
5412,0.998640152
5413,0.998661946
5414,1
5415,0.998662378
5416,0.998662384
5417,0.99866239
5418,0.998662395
5419,0.999651797
5420,0.998533421
5421,0.998645546
5422,0.998660214
5423,0.998662138
5424,0.998662395
5425,0.998662434
5426,0.998662445
5427,0.998662453
5428,0.998651697
5429,0.999637941
5430,0.998650329
5431,0.998662397
5432,0.998662566
5433,0.998662576
5434,0.998662584
5435,0.998662591
5436,0.998662599
5437,0.998662607
5438,0.998662615
5439,0.998662623
5440,0.998662631
5441,0.99866264
5442,0.998662648
5443,0.999647036
5444,0.998650511
5445,0.998662539
5446,0.998662708
5447,0.998662719
5448,1
5449,0.998662765
5450,0.998662774
5451,0.998662783
5452,0.998662793
5453,0.998662802
5454,0.998662811
5455,0.998662821
5456,0.998662831
5457,0.99866284
5458,0.99866285
5459,0.99866286
5460,1
5461,0.998662915
5462,0.998662918
5463,0.998662921
5464,0.998662925
5465,0.998662928
5466,0.998662932
5467,0.998662936
5468,0.99866294
5469,0.998662944
5470,0.999151277
5471,0.999640774
5472,0.998527054
5473,0.998644376
5474,0.998660461
5475,1
5476,0.998474835
5477,0.998591022
5478,0.998635477
5479,0.998652492
5480,0.998659008
5481,0.998661506
5482,0.998662465
5483,0.998662836
5484,0.998662981
5485,0.99866304
5486,0.998663067
5487,0.998663081
5488,0.999313043
5489,0.998641955
5490,0.998662793
5491,0.998663152
5492,0.998663165
5493,0.998663171
5494,0.998663178
5495,0.998663185
5496,0.998663192
5497,0.998663199
5498,0.998663206
5499,0.998663213
5500,0.99866322
5501,0.998663228
5502,0.998663235
5503,0.998663242
5504,0.99866325
5505,0.998663258
5506,0.998663265
5507,0.998663273
5508,0.998663281
5509,0.998663289
5510,0.998663297
5511,0.998663305
5512,0.998663313
5513,0.998663321
5514,0.99866333
5515,0.998663338
5516,0.998663346
5517,0.999646662
5518,0.998410322
5519,0.998598751
5520,0.998646887
5521,0.998659195
5522,0.998662348
5523,0.99866316
5524,0.998663375
5525,0.998663436
5526,0.998663459
5527,0.998663471
5528,0.998663482
5529,0.998663491
5530,0.998663501
5531,0.99866351
5532,0.99866352
5533,0.998663529
5534,0.998663539
5535,0.998663548
5536,0.998663558
5537,0.999649012
5538,0.998651697
5539,0.998663456
5540,0.99866362
5541,0.999646532
5542,0.998533352
5543,0.998646421
5544,0.998661394
5545,0.998663387
5546,0.998663661
5547,0.998663706
5548,0.998663721
5549,0.998663732
5550,0.998663743
5551,0.998663753
5552,0.998663764
5553,0.998663775
5554,0.998663786
5555,0.998663796
5556,0.998663807
5557,0.998663818
5558,0.998663829
5559,1
5560,0.998651116
5561,0.998649892
5562,0.998656995
5563,0.998657065
5564,0.998657103
5565,0.998657142
5566,0.99865718
5567,0.998657218
5568,0.998657257
5569,0.998657295
5570,0.998657334
5571,0.998657372
5572,0.99865741
5573,0.998657449
5574,0.998657487
5575,0.998657526
5576,0.998657564
5577,0.998657603
5578,0.998657641
5579,0.998657679
5580,0.998657718
5581,0.998657756
5582,0.998657795
5583,0.998657833
5584,0.998657871
5585,0.99865791
5586,0.998657948
5587,0.998657986
5588,0.998658025
5589,0.999638927
5590,0.998517541
5591,0.998638134
5592,0.998655385
5593,0.998657885
5594,0.998658275
5595,0.998658364
5596,0.998658409
5597,0.998658447
5598,0.998658485
5599,0.998658523
5600,0.998658561
5601,0.998658599
5602,0.998658636
5603,0.998658674
5604,1
5605,0.998469971
5606,0.998586416
5607,0.998631076
5608,0.998648222
5609,0.998654819
5610,0.998657371
5611,0.998658373
5612,0.99865878
5613,0.998658959
5614,0.99865905
5615,0.998653925
5616,0.999312043
5617,0.998640215
5618,0.998659046
5619,0.99964382
5620,0.998529623
5621,0.99864236
5622,0.998657252
5623,0.998651229
5624,0.998652225
5625,0.998659647
5626,0.998659714
5627,0.998659751
5628,0.998659787
5629,0.998659822
5630,0.998659858
5631,0.998659894
5632,0.99964301
5633,0.998520345
5634,0.99864025
5635,0.998657286
5636,0.999643048
5637,0.998520595
5638,0.998640475
5639,0.998657496
5640,0.998659942
5641,0.998660319
5642,0.998660402
5643,0.998660443
5644,0.998660478
5645,0.998660512
5646,0.998660546
5647,0.998660581
5648,1
5649,0.998660678
5650,0.99997825
5651,0.998507195
5652,0.998625043
5653,0.998652501
5654,0.998658927
5655,0.998660451
5656,0.998660832
5657,0.998660946
5658,0.998660998
5659,0.998661035
5660,0.998661069
5661,0.998661102
5662,0.998661135
5663,0.998661168
5664,0.9986612
5665,0.998661233
5666,0.998661265
5667,0.998661297
5668,0.99866133
5669,0.998661362
5670,0.998661394
5671,0.998661426
5672,0.998661457
5673,0.998661489
5674,0.998661521
5675,0.998661552
5676,0.998661584
5677,0.998659064
5678,0.998656926
5679,0.99866171
5680,0.998661756
5681,0.998661787
5682,0.998661818
5683,0.998661849
5684,0.998661879
5685,0.99866191
5686,0.99866194
5687,0.998661971
5688,0.998662001
5689,0.998662032
5690,1
5691,0.998472483
5692,0.998589253
5693,0.998634145
5694,0.998651417
5695,0.998658074
5696,0.99866065
5697,0.998661659
5698,0.998662065
5699,0.998662239
5700,0.998662324
5701,0.998662375
5702,0.998662412
5703,0.998662444
5704,0.998662474
5705,0.998662504
5706,0.998662533
5707,0.998662562
5708,0.99866259
5709,0.998662619
5710,0.998662647
5711,0.998662676
5712,0.998662704
5713,0.998662732
5714,0.99866276
5715,0.998662788
5716,0.998662816
5717,0.998662844
5718,0.998662872
5719,0.9986629
5720,0.998662927
5721,0.998659406
5722,0.998663011
5723,0.998663038
5724,0.998663065
5725,0.998663092
5726,0.998663119
5727,0.998663146
5728,0.998663173
5729,0.9986632
5730,0.998663227
5731,0.998663253
5732,0.99866328
5733,0.998663306
5734,0.998663333
5735,0.998663359
5736,0.998663385
5737,0.999653597
5738,0.998651653
5739,0.99865999
5740,0.998663534
5741,0.998663562
5742,0.998663588
5743,0.998663613
5744,0.998663638
5745,0.998663664
5746,0.998663689
5747,0.998663714
5748,0.998663739
5749,0.998663764
5750,0.998663789
5751,0.998663814
5752,0.998663839
5753,0.998663864
5754,0.998663888
5755,0.998663913
5756,0.998663937
5757,0.998663962
5758,0.999654599
5759,0.998652205
5760,0.9986639
5761,0.998664076
5762,0.998664102
5763,0.998664125
5764,0.998664149
5765,0.998664173
5766,0.998664197
5767,0.99866422
5768,0.998664244
5769,1
5770,0.998474185
5771,0.998591146
5772,0.998636174
5773,0.998653519
5774,0.99866021
5775,0.9986628
5776,0.998663811
5777,0.998664214
5778,0.998664383
5779,0.998664462
5780,0.998664506
5781,1
5782,0.998658709
5783,0.998658763
5784,0.998658816
5785,0.998658869
5786,0.998658921
5787,0.998658974
5788,0.998659025
5789,0.998659077
5790,0.998659128
5791,0.998659179
5792,0.99865923
5793,0.999645674
5794,1
5795,0.998450433
5796,0.998583862
5797,0.998631126
5798,0.998648759
5799,0.998655489
5800,0.998658096
5801,0.998659127
5802,0.998659552
5803,1
5804,0.998659879
5805,0.998659948
5806,0.998660003
5807,0.998660053
5808,0.998660101
5809,0.998660148
5810,0.998660194
5811,0.99866024
5812,0.998660286
5813,0.998660332
5814,0.998660377
5815,1
5816,0.998654425
5817,0.998654512
5818,0.999641619
5819,0.998525503
5820,0.998637853
5821,0.998652662
5822,0.99865468
5823,0.998655018
5824,0.998655134
5825,0.998655221
5826,0.999641271
5827,0.998517302
5828,0.998636161
5829,0.998652907
5830,0.998655329
5831,0.998655737
5832,0.998655862
5833,0.998655946
5834,0.998656024
5835,0.998656101
5836,0.998656177
5837,0.998656253
5838,0.998656329
5839,0.998656404
5840,0.998656478
5841,0.998656552
5842,0.998656625
5843,0.998656698
5844,0.998656771
5845,0.999647188
5846,0.998645469
5847,0.998656878
5848,0.998657092
5849,0.998657164
5850,0.998657234
5851,0.998657303
5852,0.998657372
5853,0.99865744
5854,0.998657508
5855,0.998657575
5856,0.998657642
5857,0.998657709
5858,0.998657775
5859,0.998654999
5860,0.99865795
5861,0.998658015
5862,0.9996499
5863,0.998523793
5864,0.998640055
5865,0.998655839
5866,0.999652403
5867,0.998525986
5868,0.998640795
5869,0.998656183
5870,0.998658291
5871,0.998658625
5872,0.998658722
5873,0.998658787
5874,0.998658847
5875,0.998658906
5876,0.998658965
5877,0.998659024
5878,0.998659082
5879,0.998659139
5880,0.999647727
5881,0.998522163
5882,0.998640262
5883,0.998656762
5884,0.998659112
5885,0.999648251
5886,0.998522586
5887,0.998640623
5888,0.999651945
5889,0.998526638
5890,0.998642032
5891,0.998657534
5892,0.998659656
5893,0.998659985
5894,0.998660075
5895,0.998660131
5896,0.998660184
5897,0.998660235
5898,0.998660286
5899,0.998660336
5900,0.998660387
5901,0.998660437
5902,1
5903,0.998660434
5904,0.99866048
5905,0.999981335
5906,0.998507093
5907,0.998624928
5908,0.998652364
5909,0.998658788
5910,0.998660318
5911,0.998660708
5912,0.998660832
5913,0.998660894
5914,0.998660941
5915,0.998660985
5916,0.998661028
5917,0.99866107
5918,0.998661112
5919,0.998661154
5920,0.998661196
5921,0.998661238
5922,0.998661279
5923,0.99866132
5924,0.998661361
5925,0.998661402
5926,0.998661442
5927,0.998661483
5928,0.998661523
5929,0.998661563
5930,0.998661603
5931,0.998661642
5932,0.998661682
5933,0.998661721
5934,0.99866176
5935,0.998661799
5936,0.998661837
5937,0.998661876
5938,0.998661914
5939,0.998661952
5940,0.99866199
5941,0.998662028
5942,0.998662065
5943,0.998662102
5944,0.99866214
5945,0.998662177
5946,0.998662213
5947,0.99866225
5948,0.998662287
5949,0.998662323
5950,0.998662359
5951,0.998662395
5952,0.998662431
5953,0.998662466
5954,0.998662502
5955,0.998662537
5956,0.998662572
5957,0.998662607
5958,0.998662642
5959,0.998662676
5960,0.998662711
5961,0.998662745
5962,0.998662779
5963,0.998662813
5964,0.998662847
5965,0.998662881
5966,0.998662914
5967,0.998662947
5968,0.998662981
5969,0.998663014
5970,0.998663046
5971,0.998663079
5972,0.998663112
5973,0.998663144
5974,0.998663176
5975,0.998663208
5976,0.99866324
5977,0.998663272
5978,0.998663304
5979,0.998663335
5980,0.998663367
5981,0.998663398
5982,0.998663429
5983,0.99866346
5984,0.998663491
5985,0.998663521
5986,0.998663552
5987,0.998663582
5988,0.998663612
5989,0.998663643
5990,0.998663672
5991,0.998663702
5992,0.998663732
5993,0.998663761
5994,0.998663791
5995,0.99866382
5996,0.999657133
5997,0.99852475
5998,0.9986416
5999,0.999654874
6000,0.998528538
6001,0.998645632
6002,0.998661575
6003,0.998661705
6004,0.99866411
6005,0.998664178
6006,0.998664211
6007,0.998664239
6008,0.999659852
6009,0.998530513
6010,0.998646287
6011,0.998661917
6012,0.998664047
6013,0.998664357
6014,0.998664421
6015,0.998664453
6016,0.99866081
6017,0.998660604
6018,0.998664553
6019,1
6020,0.998664627
6021,0.998664653
6022,0.998664678
6023,0.998664704
6024,0.998664729
6025,0.998664754
6026,0.998664779
6027,0.998664804
6028,0.998664829
6029,0.998664853
6030,0.998664878
6031,0.998664902
6032,0.998664927
6033,0.998664951
6034,0.99965829
6035,0.998652976
6036,1
6037,0.998665226
6038,0.998665249
6039,0.99866527
6040,0.998665291
6041,0.998665311
6042,0.998665332
6043,0.998665353
6044,0.998665373
6045,0.998665393
6046,0.998665414
6047,0.998665434
6048,1
6049,0.998659866
6050,0.998659915
6051,0.998659964
6052,0.998660012
6053,0.99866006
6054,0.998660108
6055,0.998660155
6056,0.998660203
6057,0.99866025
6058,0.998660296
6059,0.998660343
6060,0.998660389
6061,0.998660436
6062,0.998660481
6063,0.998660527
6064,0.998660572
6065,0.998660618
6066,0.998660663
6067,0.998660707
6068,0.998660752
6069,0.998660796
6070,0.99866084
6071,0.998660884
6072,0.998660928
6073,0.998660971
6074,0.998661014
6075,0.998661057
6076,0.9986611
6077,0.999318987
6078,0.998644711
6079,0.998661051
6080,0.998661311
6081,0.998661356
6082,0.998661397
6083,0.998661438
6084,0.998661479
6085,0.99866152
6086,1
6087,0.998655793
6088,0.998655873
6089,0.998655952
6090,0.998656031
6091,0.998656109
6092,0.998656186
6093,0.998656264
6094,0.99865634
6095,0.998656416
6096,0.998656492
6097,0.999647041
6098,0.998644796
6099,0.998656599
6100,0.998656826
6101,0.998656901
6102,0.998656974
6103,0.998657046
6104,1
6105,0.998651103
6106,0.998651226
6107,0.998651348
6108,0.998651469
6109,0.998651589
6110,0.998651707
6111,0.998651825
6112,0.998651942
6113,0.998652058
6114,0.998652173
6115,0.998652287
6116,0.998652401
6117,0.998652513
6118,0.998652624
6119,0.998652735
6120,0.998652844
6121,0.998652953
6122,0.998653061
6123,0.998653168
6124,1
6125,0.998463503
6126,0.998580455
6127,0.998625496
6128,0.998642884
6129,0.999306506
6130,0.998635813
6131,0.998653239
6132,0.999647969
6133,0.998521918
6134,0.998636678
6135,0.998652095
6136,0.998654241
6137,0.998654612
6138,1
6139,0.998654428
6140,0.998654517
6141,0.998654606
6142,0.998654693
6143,0.99865478
6144,0.999642793
6145,0.998402348
6146,0.99859075
6147,0.998638779
6148,0.998651077
6149,0.998654272
6150,0.998655148
6151,0.998655432
6152,0.998655565
6153,0.998655659
6154,0.998655742
6155,0.998655823
6156,1
6157,0.998649734
6158,0.998649868
6159,0.999636262
6160,0.998521638
6161,0.998633533
6162,0.998648242
6163,0.998650275
6164,0.998650651
6165,0.99865081
6166,0.998650939
6167,0.998651063
6168,0.998651186
6169,0.999970228
6170,0.998498895
6171,0.998616307
6172,0.998643541
6173,0.998646231
6174,0.998651578
6175,0.998652026
6176,0.999641947
6177,0.999631255
6178,0.998517795
6179,0.998634414
6180,0.998650305
6181,0.998652553
6182,0.998652951
6183,0.998653097
6184,0.998653209
6185,0.998653315
6186,0.99865342
6187,0.998652051
6188,0.998649778
6189,0.998653798
6190,0.99865391
6191,0.99865401
6192,1
6193,0.998464199
6194,0.99858119
6195,0.998626264
6196,0.998643669
6197,0.998650425
6198,0.999641516
6199,0.998524822
6200,0.998637688
6201,0.998652676
6202,0.998654762
6203,0.99865513
6204,0.998655262
6205,0.998655359
6206,0.998655449
6207,0.998655538
6208,0.998655626
6209,0.998655712
6210,0.99865297
6211,0.998655934
6212,0.998656019
6213,0.998656103
6214,0.998656186
6215,0.998656268
6216,0.99865635
6217,0.998656432
6218,0.998656513
6219,0.998656593
6220,0.998656672
6221,0.998656751
6222,0.99865683
6223,0.998656908
6224,0.998656985
6225,0.998657062
6226,0.998657138
6227,0.998657214
6228,0.998657289
6229,0.998657363
6230,0.998657437
6231,0.998657511
6232,0.998657584
6233,0.998657656
6234,0.998657728
6235,0.998657799
6236,0.99865787
6237,0.99865794
6238,0.99865801
6239,0.99865808
6240,0.998658149
6241,0.998658217
6242,0.998658285
6243,0.998658352
6244,0.998658419
6245,0.998658486
6246,0.998658552
6247,0.998658617
6248,0.998658682
6249,0.998658747
6250,0.998658811
6251,0.998658875
6252,0.998658938
6253,0.998659001
6254,0.998659064
