generation,ave_CoopeRate
3162,0.99869193
3163,0.99960877
3164,0.999335916
3165,0.998495732
3166,0.998658076
3167,0.998685732
3168,0.998631568
3169,0.998632347
3170,0.998636757
3171,0.998692694
3172,0.998692803
3173,0.998692901
3174,0.999133461
3175,0.998679873
3176,0.998693044
3177,0.998693254
3178,0.998693346
3179,0.998693436
3180,0.998693526
3181,0.998693615
3182,0.998693704
3183,0.998693792
3184,0.99869388
3185,0.998693967
3186,0.998694054
3187,0.99869414
3188,0.998694226
3189,0.998694311
3190,0.998694395
3191,0.99869448
3192,0.998694563
3193,0.998694647
3194,0.99869473
3195,0.998694812
3196,0.998694894
3197,0.998694976
3198,0.998695057
3199,0.998695137
3200,0.998695217
3201,0.998695297
3202,0.998695377
3203,0.998695455
3204,0.998695534
3205,0.998695612
3206,0.99869569
3207,0.998695767
3208,0.998695844
3209,1
3210,0.998675119
3211,0.998675382
3212,0.998675643
3213,0.9986759
3214,0.998676155
3215,0.998676408
3216,0.999910864
3217,0.998522738
3218,0.998640871
3219,0.998668861
3220,0.998675633
3221,0.998677408
3222,0.998678004
3223,0.998678322
3224,0.998678572
3225,0.998678804
3226,0.998679031
3227,0.998679254
3228,0.999118214
3229,0.998666182
3230,0.998679795
3231,0.998680134
3232,0.998680347
3233,0.998680558
3234,0.998680766
3235,0.998680972
3236,0.998681176
3237,0.998681379
3238,0.998681579
3239,0.998681778
3240,0.998681975
3241,0.99868217
3242,0.998682363
3243,0.998682554
3244,0.998682744
3245,0.998682932
3246,0.998683119
3247,0.998683304
3248,0.998683487
3249,0.999599833
3250,0.998547514
3251,0.998665056
3252,0.999120411
3253,0.998670513
3254,0.998684369
3255,0.998684709
3256,0.998684886
3257,0.998685055
3258,0.998685222
3259,0.998685388
3260,0.998685552
3261,0.998685715
3262,0.998685877
3263,0.998686037
3264,0.998686196
3265,0.999579873
3266,0.998554986
3267,0.998669251
3268,0.998684508
3269,0.99868666
3270,0.998687076
3271,0.99868726
3272,0.998687413
3273,0.99868756
3274,0.998687706
3275,0.998687851
3276,0.998687995
3277,0.998688137
3278,0.998688279
3279,0.998688419
3280,0.998688558
3281,0.998688696
3282,0.998688833
3283,0.999127566
3284,0.998675567
3285,0.998689105
3286,0.998689362
3287,0.998689495
3288,0.998689626
3289,0.998689756
3290,1
3291,0.998690415
3292,0.998690545
3293,0.998690673
3294,0.998690801
3295,0.998690928
3296,0.998691054
3297,0.998691178
3298,0.998691303
3299,1
3300,0.998691914
3301,0.998632309
3302,0.998632489
3303,0.998692252
3304,0.998692372
3305,0.998692492
3306,0.99869261
3307,0.998692728
3308,0.998692845
3309,0.998692962
3310,0.998693077
3311,0.998693192
3312,0.998693305
3313,0.998693419
3314,0.998693531
3315,0.998693642
3316,0.998693753
3317,0.998693863
3318,0.998693973
3319,0.998694081
3320,0.998694189
3321,0.998694296
3322,0.999610683
3323,0.998675575
3324,0.998694224
3325,0.998694695
3326,0.998694805
3327,0.998694908
3328,0.998695011
3329,0.998695112
3330,0.998695213
3331,0.998695313
3332,0.998695413
3333,0.999269639
3334,0.998682099
3335,0.998695543
3336,0.998695776
3337,0.998695874
3338,0.998695969
3339,0.998696065
3340,0.998696159
3341,0.998696253
3342,0.998696347
3343,0.998696439
3344,0.998696532
3345,0.998696624
3346,0.998696715
3347,0.998696806
3348,0.998696896
3349,0.998696985
3350,0.998697075
3351,0.998697163
3352,0.998697251
3353,0.998697339
3354,0.998697426
3355,0.998697513
3356,0.998697599
3357,0.999270663
3358,0.998684119
3359,0.998697681
3360,0.998697904
3361,0.998697989
3362,0.998698072
3363,0.998698154
3364,0.998698236
3365,0.998698318
3366,0.998632809
3367,0.998697988
3368,0.998698529
3369,0.998698609
3370,0.998698688
3371,0.998698767
3372,0.998698846
3373,0.998698924
3374,0.998699002
3375,0.998699079
3376,0.998699156
3377,0.999133214
3378,0.998684973
3379,0.998699219
3380,0.998699434
3381,0.998652655
3382,0.998690086
3383,0.998699586
3384,0.998699703
3385,0.998699777
3386,0.99869985
3387,0.998699922
3388,0.998699995
3389,0.998700067
3390,0.998700138
3391,0.998700209
3392,0.99870028
3393,0.998700351
3394,0.998700421
3395,0.998700491
3396,0.998700561
3397,0.99870063
3398,0.998700699
3399,0.998700768
3400,0.998700836
3401,1
3402,0.998701416
3403,0.998701485
3404,0.998701553
3405,0.998701621
3406,0.998701689
3407,0.998701756
3408,0.998701823
3409,0.99870189
3410,0.998701957
3411,0.998702023
3412,0.998702089
3413,0.998702155
3414,0.99870222
3415,0.999612841
3416,0.999905334
3417,0.998546875
3418,0.998665635
3419,0.998693756
3420,0.998700471
3421,0.998702112
3422,0.998702549
3423,0.998702701
3424,0.998702785
3425,0.998702852
3426,0.998702915
3427,0.998702977
3428,0.998703039
3429,0.9987031
3430,0.998703161
3431,0.998703222
3432,0.998703283
3433,0.998703343
3434,0.998703403
3435,1
3436,0.998703977
3437,0.998704038
3438,0.998704098
3439,0.998704158
3440,0.998704218
3441,0.998704277
3442,0.998632969
3443,0.998703891
3444,0.99870441
3445,0.998704468
3446,0.998704527
3447,0.998704585
3448,0.998704643
3449,0.998704701
3450,0.998704758
3451,0.998704815
3452,0.998704873
3453,1
3454,0.998681096
3455,1
3456,0.998681934
3457,0.998682214
3458,0.998682491
3459,0.998682765
3460,0.998683037
3461,0.998683305
3462,0.998683571
3463,0.998683834
3464,0.998684094
3465,0.998684351
3466,0.998684606
3467,0.998684859
3468,0.998685108
3469,0.999557931
3470,0.998553183
3471,0.998668203
3472,0.998683739
3473,0.998686015
3474,0.998686521
3475,0.998686789
3476,0.998687023
3477,0.998687251
3478,0.999587067
3479,0.998549821
3480,0.998668431
3481,0.998685379
3482,0.998687957
3483,0.998688504
3484,0.998688763
3485,0.998619531
3486,0.99868919
3487,0.998689396
3488,0.998689599
3489,0.998689801
3490,0.99869
3491,0.998690198
3492,0.998690394
3493,0.998690589
3494,0.998638627
3495,0.998680536
3496,0.998691102
3497,0.998691343
3498,0.998691528
3499,0.998691712
3500,0.998691894
3501,0.998692074
3502,0.998692253
3503,0.999908001
3504,1
3505,0.998656242
3506,0.998684502
3507,0.998691357
3508,0.99869312
3509,0.998693669
3510,0.998693928
3511,0.998694117
3512,0.998694289
3513,0.998694455
3514,0.998694619
3515,1
3516,0.999253541
3517,0.998680246
3518,0.99869547
3519,0.998695804
3520,0.998695964
3521,0.99869612
3522,0.998696276
3523,0.99869643
3524,0.998696582
3525,0.998696734
3526,0.998696884
3527,0.998697034
3528,0.998697182
3529,0.998697329
3530,0.998697474
3531,0.998697619
3532,0.998697762
3533,0.998697905
3534,0.998698046
3535,0.998698186
3536,0.998698325
3537,0.998698463
3538,0.9986986
3539,0.998698736
3540,0.998698871
3541,0.998699004
3542,0.998699137
3543,0.999594525
3544,0.998561108
3545,0.998679888
3546,0.998696849
3547,0.998699362
3548,0.999256781
3549,0.998684574
3550,0.998699921
3551,0.998700223
3552,0.998700348
3553,0.99870047
3554,0.998700591
3555,0.998700711
3556,0.998700831
3557,0.998700949
3558,0.998701067
3559,0.998701184
3560,0.9987013
3561,0.998701415
3562,0.998701529
3563,0.998701643
3564,1
3565,0.998702264
3566,0.998702377
3567,1
3568,0.998703054
3569,0.998703167
3570,0.999565636
3571,0.998570464
3572,0.998685684
3573,0.998701187
3574,0.998703355
3575,0.998703739
3576,0.999634515
3577,0.999767317
3578,0.999388304
3579,0.999421841
3580,0.998538548
3581,0.998680009
3582,0.999590393
3583,0.998452345
3584,1
3585,0.998504408
3586,0.998627762
3587,0.998674971
3588,0.99869328
3589,0.998700474
3590,0.99870335
3591,0.998704539
3592,0.998705066
3593,0.998705331
3594,0.998705493
3595,0.998705614
3596,0.998705718
3597,0.998705815
3598,0.998705909
3599,0.998706002
3600,0.998706094
3601,0.998706185
3602,0.998706275
3603,0.999566845
3604,0.998573432
3605,0.998607992
3606,0.999908344
3607,0.998550395
3608,0.998669377
3609,0.998697845
3610,0.998704709
3611,0.998706414
3612,0.998706886
3613,0.998707063
3614,0.998707169
3615,0.998707258
3616,0.998707342
3617,0.998707425
3618,0.998707507
3619,0.998707588
3620,0.99870767
3621,0.998707751
3622,0.998707831
3623,0.998707911
3624,1
3625,0.998708009
3626,0.998708087
3627,0.998708165
3628,0.999596693
3629,0.998569405
3630,0.998688532
3631,0.998705602
3632,0.998708101
3633,0.998708522
3634,0.998708647
3635,0.998708729
3636,0.998708805
3637,0.998708879
3638,0.998708953
3639,0.998709027
3640,0.9987091
3641,0.99991115
3642,0.998553186
3643,0.998671941
3644,0.99870041
3645,0.998707277
3646,0.998708974
3647,0.998709434
3648,0.998709598
3649,0.998709691
3650,0.998709766
3651,0.998709837
3652,0.998709906
3653,0.998709975
3654,0.998710044
3655,0.998710113
3656,0.998710181
3657,0.998710249
3658,0.998710316
3659,0.998710384
3660,0.998710451
3661,0.998710518
3662,0.999910625
3663,0.998554489
3664,0.99867328
3665,0.998701778
3666,0.998708653
3667,0.99871035
3668,0.998710805
3669,0.998710964
3670,0.99871105
3671,0.99871112
3672,0.998711185
3673,0.998711249
3674,0.998711313
3675,0.998711376
3676,0.998711439
3677,0.998711501
3678,0.998711564
3679,0.999638119
3680,0.998568404
3681,0.998689548
3682,0.998708373
3683,0.999593983
3684,0.998460413
3685,0.998646551
3686,0.998695
3687,0.998707646
3688,0.998710979
3689,0.998711891
3690,0.99865148
3691,0.998700249
3692,0.998712245
3693,0.99871238
3694,0.999257071
3695,0.998634939
3696,0.998700225
3697,0.998712432
3698,0.998712565
3699,0.998712623
3700,0.998712681
3701,0.998712738
3702,0.999595668
3703,0.998573424
3704,0.998692864
3705,0.998710048
3706,0.99871256
3707,0.998712968
3708,0.998713075
3709,0.998713138
3710,0.998713195
3711,0.998713251
3712,0.998713306
3713,0.998713362
3714,0.998713417
3715,0.998713473
3716,0.998713528
3717,1
3718,0.998714083
3719,0.998714138
3720,0.998714193
3721,1
3722,0.998714746
3723,0.998714802
3724,1
3725,0.99868618
3726,0.998686542
3727,0.998686899
3728,0.998687252
3729,0.998687602
3730,0.998597578
3731,0.999225952
3732,0.998671077
3733,1
3734,0.998689557
3735,0.998689889
3736,0.998690213
3737,0.998690533
3738,0.99869085
3739,0.998691163
3740,0.998691473
3741,0.998691779
3742,0.998692082
3743,0.998692382
3744,0.998692678
3745,0.998692971
3746,0.99869326
3747,0.998693547
3748,0.998693831
3749,0.998694111
3750,0.998694388
3751,0.998694663
3752,0.998694934
3753,0.998695203
3754,0.998695469
3755,0.998695732
3756,0.998695992
3757,0.998696249
3758,0.998696504
3759,0.998696756
3760,0.998697006
3761,0.998697253
3762,0.998697497
3763,0.998697739
3764,0.998697979
3765,0.998632777
3766,0.9986857
3767,0.99869859
3768,0.998698901
3769,0.998699129
3770,0.998699353
3771,0.998699576
3772,0.998699797
3773,0.998700015
3774,0.998700231
3775,0.998700445
3776,0.998700657
3777,0.998700867
3778,0.998701075
3779,0.998701281
3780,1
3781,0.998701658
3782,0.998701858
3783,0.998702055
3784,0.998702251
3785,0.999889706
3786,0.998480117
3787,0.998652363
3788,0.998693817
3789,0.998700967
3790,0.99870281
3791,0.998703392
3792,0.998703669
3793,0.998703871
3794,0.998704054
3795,0.998704232
3796,0.999891339
3797,0.998547755
3798,0.998666938
3799,0.998695784
3800,0.998702862
3801,0.999578888
3802,0.998564842
3803,0.998685157
3804,0.998702729
3805,0.99870541
3806,0.999892543
3807,0.998549288
3808,0.999542482
3809,0.998556922
3810,0.998684028
3811,0.998703229
3812,0.998706296
3813,0.998706905
3814,0.998640959
3815,0.9986944
3816,0.998707322
3817,0.99870755
3818,1
3819,0.998707786
3820,0.998707926
3821,0.998708065
3822,0.998708202
3823,0.998708339
3824,0.998708475
3825,0.998708609
3826,0.998708743
3827,0.998708876
3828,0.998709007
3829,0.998709138
3830,0.998709267
3831,0.998709396
3832,0.998709524
3833,0.99870965
3834,0.998709776
3835,0.998709901
3836,0.998710025
3837,0.998710148
3838,0.99871027
3839,0.998710391
3840,0.998710511
3841,0.998710631
3842,0.99871075
3843,0.99862062
3844,0.998710939
3845,0.998711055
3846,0.99871117
3847,0.998711284
3848,0.998711397
3849,0.99871151
3850,0.998711621
3851,0.998711732
3852,0.998711843
3853,0.998711952
3854,0.998712061
3855,0.999117812
3856,0.998693164
3857,0.998712093
3858,0.998712451
3859,0.998712559
3860,0.998712663
3861,0.99957594
3862,0.999112287
3863,0.998676337
3864,0.998710268
3865,0.998712738
3866,0.99871313
3867,0.998713268
3868,0.998713372
3869,0.998713471
3870,0.998713569
3871,0.998713665
3872,0.999576272
3873,0.998581566
3874,0.998695857
3875,0.998711538
3876,0.998713759
3877,0.998714143
3878,0.998714275
3879,0.998714373
3880,0.998714465
3881,0.998714556
3882,0.998714647
3883,0.998714737
3884,0.998714826
3885,0.998714915
3886,0.998715003
3887,0.99958252
3888,0.998464178
3889,0.998649816
3890,0.998698258
3891,0.998710946
3892,0.998714316
3893,0.998715257
3894,0.998715564
3895,0.998715706
3896,0.998715805
3897,0.998715892
3898,0.998715976
3899,0.998716058
3900,0.99871614
3901,1
3902,0.998716227
3903,0.998716307
3904,0.998716387
3905,0.998716467
3906,0.998716546
3907,0.998716624
3908,0.998716703
3909,0.998716781
3910,0.998716858
3911,0.999632488
3912,0.998571277
3913,0.998693847
3914,0.998713461
3915,0.998716652
3916,0.998717225
3917,1
3918,0.998717388
3919,0.998717464
3920,0.998717538
3921,0.998717612
3922,0.999244389
3923,0.998698584
3924,0.998717484
3925,0.998717831
3926,0.998717906
3927,0.998717978
3928,0.998718049
3929,0.99871812
3930,0.99871819
3931,0.998718261
3932,0.99871833
3933,0.9987184
3934,0.998718469
3935,0.998718539
3936,0.998718607
3937,0.998718676
3938,0.998718744
3939,0.998718812
3940,0.99871888
3941,0.998718947
3942,0.998719015
3943,0.998719082
3944,0.998719148
3945,0.998719215
3946,0.998719281
3947,0.998719347
3948,0.998719413
3949,0.998719478
3950,0.998719544
3951,0.998719609
3952,0.998719674
3953,0.998719738
3954,0.998719803
3955,0.998719867
3956,0.998719931
3957,0.998719994
3958,0.998720058
3959,0.998720121
3960,0.998720184
3961,0.998720247
3962,0.99872031
3963,0.998720372
3964,1
3965,0.998688455
3966,0.998688892
3967,0.998689323
3968,0.999513704
3969,0.998555459
3970,0.998672337
3971,0.998688536
3972,0.998691081
3973,0.998691769
3974,0.998692201
3975,0.998692595
3976,0.998692979
3977,0.998693357
3978,0.998693731
3979,0.998694101
3980,1
3981,0.998662597
3982,0.998663397
3983,0.998664184
3984,0.998664958
3985,1
3986,0.999063546
3987,1
3988,0.998635298
3989,0.998636837
3990,0.99863806
3991,0.998639256
3992,0.99864043
3993,0.998641583
3994,0.998642715
3995,0.998643827
3996,0.99864492
3997,0.998645993
3998,0.998647047
3999,0.998648083
4000,0.998649101
4001,0.998650101
4002,0.998651084
4003,0.998652051
4004,0.998653001
4005,0.998653936
4006,0.998654854
4007,0.998655758
4008,0.998656646
4009,0.99865752
4010,1
4011,0.998659256
4012,0.998660099
4013,0.999513526
4014,0.998529959
4015,0.998644621
4016,0.99866094
4017,0.999523401
4018,0.998414722
4019,0.998600588
4020,0.998649525
4021,0.999524857
4022,0.998525404
4023,0.998647674
4024,0.998666264
4025,0.999192285
4026,0.998651491
4027,0.998671165
4028,1
4029,0.999071493
4030,0.99865322
4031,0.998673879
4032,0.998674782
4033,0.998675395
4034,0.998675994
4035,0.998676585
4036,0.998677168
4037,0.99920023
4038,0.998658921
4039,0.998678631
4040,0.998679463
4041,0.999853135
4042,0.99852335
4043,1
4044,0.998672582
4045,0.99868007
4046,0.998584101
4047,0.998683224
4048,0.998683816
4049,0.998684327
4050,0.998684814
4051,0.99868529
4052,0.998685758
4053,0.99868622
4054,0.998686676
4055,0.998687126
4056,0.99868757
4057,0.998688008
4058,0.998688441
4059,0.998688868
4060,0.99868929
4061,0.998689706
4062,0.998690117
4063,0.998690523
4064,0.998690924
4065,1
4066,0.998509609
4067,0.998618997
4068,0.998663139
4069,0.998681079
4070,0.9986885
4071,0.998691697
4072,0.998693195
4073,0.99869401
4074,0.998694547
4075,0.998694971
4076,0.998695346
4077,0.9986957
4078,0.999608335
4079,0.999375341
4080,0.998538384
4081,1
4082,0.998512157
4083,0.998624134
4084,0.998668584
4085,0.99954009
4086,0.998561629
4087,0.998678918
4088,0.998695959
4089,0.998698844
4090,0.99869961
4091,0.998700013
4092,0.998700333
4093,0.998700628
4094,0.998700913
4095,0.998701191
4096,0.999873706
4097,0.998544199
4098,0.998663776
4099,0.998692979
4100,0.99870026
4101,0.998600129
4102,0.998702413
4103,0.998703226
4104,0.998703499
4105,0.998703752
4106,0.998703997
4107,0.998704239
4108,0.998704478
4109,0.998704714
4110,0.998704948
4111,1
4112,0.998523315
4113,0.998632518
4114,0.998676505
4115,0.998694298
4116,0.998701572
4117,0.998704622
4118,0.998705975
4119,0.998706645
4120,0.998707039
4121,0.998707322
4122,0.998707559
4123,0.998707776
4124,0.998707984
4125,0.999576047
4126,0.998680309
4127,0.99870773
4128,0.998708733
4129,0.99987971
4130,0.998551451
4131,0.998671013
4132,0.998700186
4133,0.998707411
4134,0.998709305
4135,0.998709902
4136,0.998710183
4137,0.998710387
4138,0.99871057
4139,0.998710747
4140,0.998710921
4141,0.998711093
4142,0.998711264
4143,0.998711433
4144,0.998711601
4145,0.998711767
4146,0.998711932
4147,0.998712095
4148,0.998712257
4149,0.998712418
4150,0.998712577
4151,0.998712734
4152,0.998712891
4153,0.998713046
4154,0.998713199
4155,0.999232138
4156,0.998693292
4157,0.998713292
4158,0.998713745
4159,0.999579836
4160,0.999551559
4161,0.998684871
4162,0.998713384
4163,0.998714378
4164,0.998714544
4165,0.998714684
4166,0.998714822
4167,0.998714959
4168,0.998715094
4169,0.998715229
4170,0.998715363
4171,0.998715495
4172,0.998715627
4173,0.998715757
4174,0.998715887
4175,0.998716015
4176,0.998716142
4177,0.998716269
4178,0.998716394
4179,0.998716519
4180,0.998716642
4181,0.998716765
4182,0.998716887
4183,1
4184,0.998717581
4185,0.998717702
4186,0.998717821
4187,0.99871794
4188,0.998718058
4189,0.998718175
4190,0.998718291
4191,0.998718406
4192,0.998718521
4193,0.998718634
4194,0.998718747
4195,0.998718859
4196,0.99871897
4197,0.998719081
4198,0.998719191
4199,0.9987193
4200,0.998719408
4201,0.998719515
4202,0.998719622
4203,0.998719728
4204,0.998719833
4205,0.998719938
4206,0.998720042
4207,0.998720145
4208,0.998720247
4209,0.998720349
4210,0.99872045
4211,0.998720551
4212,0.998720651
4213,0.99872075
4214,0.998720849
4215,0.998720947
4216,0.998721044
4217,0.998615628
4218,0.998721174
4219,0.99872127
4220,0.998721365
4221,0.998721459
4222,0.998721552
4223,0.998721645
4224,0.9991126
4225,0.998700186
4226,0.998721547
4227,0.998721962
4228,0.998722057
4229,0.998722147
4230,0.998722236
4231,0.998722325
4232,1
4233,0.998688164
4234,0.998688682
4235,0.998689194
4236,0.998689698
4237,0.998690196
4238,0.998611444
4239,1
4240,0.998579768
4241,0.99869192
4242,0.998692851
4243,0.999201441
4244,0.998672584
4245,0.998693885
4246,0.998694664
4247,0.998695104
4248,0.998695533
4249,0.998695957
4250,0.998696375
4251,0.998696788
4252,0.998697195
4253,0.998697598
4254,0.998697995
4255,0.998698387
4256,0.998698774
4257,0.998699156
4258,0.999508281
4259,0.998564353
4260,0.999190176
4261,0.999533812
4262,0.998670332
4263,0.998700325
4264,0.99870164
4265,0.999542069
4266,0.998569765
4267,0.998684452
4268,0.998700499
4269,0.998702986
4270,0.998703604
4271,0.998703962
4272,0.998704282
4273,0.998704593
4274,0.999213365
4275,0.998683978
4276,0.998705138
4277,0.998705771
4278,0.998706068
4279,0.998706356
4280,0.998706641
4281,0.998706923
4282,0.998707201
4283,0.998707476
4284,0.998707748
4285,0.998708017
4286,0.998708284
4287,0.998708547
4288,0.998708807
4289,0.998709064
4290,0.998709319
4291,0.998709571
4292,0.998597585
4293,0.998709577
4294,0.998710281
4295,0.998710521
4296,0.998710759
4297,0.998710994
4298,0.998711227
4299,1
4300,0.998530207
4301,0.998638602
4302,0.998682525
4303,0.998700397
4304,0.998707744
4305,0.99871084
4306,0.999567532
4307,0.998682588
4308,0.998712298
4309,0.998713523
4310,0.99871379
4311,0.998714006
4312,0.998714212
4313,0.999559552
4314,0.998464345
4315,0.998649367
4316,0.998697866
4317,0.998710684
4318,0.998714173
4319,0.998715223
4320,0.998715633
4321,0.998715876
4322,0.998716073
4323,0.998716257
4324,0.998716436
4325,0.998716613
4326,0.998716787
4327,0.998716961
4328,0.998717132
4329,0.998717302
4330,0.998717471
4331,0.998717638
4332,0.998717803
4333,0.998717967
4334,0.998718129
4335,0.99871829
4336,0.998718449
4337,0.998718607
4338,0.998718764
4339,0.998718919
4340,0.998719073
4341,0.998719225
4342,0.998719376
4343,1
4344,0.998720113
4345,0.998720262
4346,0.998720409
4347,0.998720555
4348,0.9987207
4349,0.998720844
4350,0.998720987
4351,0.998721128
4352,0.999870999
4353,0.9985627
4354,0.998682607
4355,0.998712095
4356,0.998719425
4357,0.998721323
4358,0.998721888
4359,0.998722126
4360,0.998722283
4361,0.998722419
4362,0.998722549
4363,0.998722677
4364,0.998722804
4365,0.99872293
4366,0.998723055
4367,0.998723178
4368,0.998723301
4369,0.998723423
4370,0.998723544
4371,0.998723664
4372,0.998723783
4373,0.998723901
4374,0.998724019
4375,0.998724135
4376,0.998724251
4377,0.998724365
4378,0.998724479
4379,0.998724592
4380,0.998724705
4381,0.998724816
4382,0.998724927
4383,0.998725036
4384,0.998725145
4385,0.998725254
4386,0.998725361
4387,0.998725468
4388,0.998725574
4389,0.998725679
4390,0.998725784
4391,0.998725888
4392,0.998725991
4393,0.998726094
4394,0.998726195
4395,0.998726297
4396,0.998640647
4397,0.998709996
4398,0.998726398
4399,0.998726635
4400,0.998726734
4401,0.998726831
4402,0.998726928
4403,0.998727024
4404,0.998727119
4405,0.998727214
4406,0.998727308
4407,0.998727401
4408,0.998727494
4409,0.998727587
4410,0.998727679
4411,0.99872777
4412,0.998727861
4413,0.998727951
4414,0.998728041
4415,0.99872813
4416,0.998728219
4417,0.998728307
4418,0.998728394
4419,0.998728482
4420,0.998728568
4421,0.998728655
4422,0.99872874
4423,0.998728826
4424,0.998728911
4425,0.998728995
4426,1
4427,0.998691473
4428,0.998692067
4429,0.998692652
4430,0.998693228
4431,0.998693796
4432,0.998694355
4433,0.998694907
4434,0.99869545
4435,0.998695986
4436,0.998696514
4437,0.998697035
4438,0.998697548
4439,0.998698054
4440,0.998698552
4441,0.998699044
4442,0.998699529
4443,0.998700007
4444,1
4445,0.998701267
4446,0.99870173
4447,0.998702187
4448,0.999524579
4449,0.998570075
4450,0.998685094
4451,0.998701391
4452,0.998704015
4453,0.998704739
4454,0.998705196
4455,0.99870561
4456,0.998706015
4457,0.998706413
4458,0.998706806
4459,0.998707194
4460,0.998707576
4461,0.998707954
4462,0.998708327
4463,0.998708695
4464,0.998709058
4465,0.999085664
4466,0.998685577
4467,0.99870969
4468,0.998710443
4469,0.99871079
4470,0.998711126
4471,0.998711457
4472,0.998711785
4473,0.998712108
4474,0.998712428
4475,0.998712743
4476,0.998713055
4477,0.998713362
4478,0.999534479
4479,0.998580808
4480,0.998695775
4481,0.998711966
4482,0.998714459
4483,0.99871505
4484,0.998715375
4485,0.99871566
4486,0.998715936
4487,0.99954595
4488,0.998572048
4489,0.998694934
4490,0.998713684
4491,0.998716727
4492,0.998717403
4493,0.998717719
4494,0.998717979
4495,0.998718228
4496,0.998718473
4497,0.998718715
4498,0.998718954
4499,0.998719191
4500,0.998719425
4501,0.998719656
4502,0.998719885
4503,0.998720111
4504,0.998720335
4505,0.998720557
4506,0.998720776
4507,0.998720992
4508,0.998721206
4509,0.998721418
4510,1
4511,0.998722249
4512,0.998722457
4513,0.998722662
4514,0.998722865
4515,0.998723066
4516,0.998723265
4517,0.999548084
4518,0.998474028
4519,0.998658353
4520,0.998706827
4521,0.998719677
4522,1
4523,0.998724164
4524,0.998724574
4525,0.998724814
4526,0.998725008
4527,0.998725188
4528,0.998725364
4529,0.998725537
4530,1
4531,0.998726226
4532,0.998633622
4533,0.998708674
4534,0.998726511
4535,0.998726839
4536,0.998727003
4537,0.998727164
4538,0.998727324
4539,0.998727482
4540,0.998727638
4541,0.998727793
4542,0.998727946
4543,0.998728098
4544,0.998728249
4545,0.998728398
4546,0.998728546
4547,0.998728693
4548,0.998728838
4549,0.998728982
4550,0.998729125
4551,0.998729266
4552,0.998729406
4553,0.998729545
4554,0.998729683
4555,0.999549592
4556,0.998480412
4557,0.998664553
4558,0.998712976
4559,0.998725781
4560,0.998729238
4561,0.998730241
4562,0.998730598
4563,0.999209632
4564,0.998706709
4565,0.998730529
4566,0.998731094
4567,0.998731225
4568,0.998731347
4569,0.998731468
4570,0.998731588
4571,0.998731707
4572,0.998731825
4573,0.998731942
4574,0.998732058
4575,0.998732173
4576,0.999617575
4577,0.999909272
4578,0.998526516
4579,0.998654532
4580,0.998701862
4581,0.998720408
4582,0.998727907
4583,0.998731012
4584,0.998732341
4585,0.998732946
4586,0.998733256
4587,0.998733445
4588,1
4589,0.998553694
4590,0.998660146
4591,0.998703775
4592,0.998721689
4593,0.998729078
4594,0.998732161
4595,0.998733482
4596,0.998734081
4597,0.998734384
4598,0.998734565
4599,0.998734697
4600,0.998734807
4601,0.998734909
4602,0.998735007
4603,0.998735103
4604,0.998735198
4605,0.998735291
4606,0.998735385
4607,0.998735477
4608,0.998735569
4609,0.998735661
4610,0.998735751
4611,0.998735842
4612,0.998735932
4613,0.998736021
4614,0.99873611
4615,0.998736198
4616,0.998736286
4617,1
4618,0.998736824
4619,0.998736911
4620,0.998736997
4621,0.999558762
4622,0.998700947
4623,0.998735793
4624,0.998737226
4625,0.998598008
4626,0.998736901
4627,0.998737446
4628,0.998737529
4629,0.998737611
4630,0.998737692
4631,0.998737773
4632,0.998737854
4633,0.998737935
4634,0.998738015
4635,0.998738094
4636,0.998738174
4637,0.998738253
4638,0.998738331
4639,0.998738409
4640,0.998738487
4641,0.999557913
4642,0.998701998
4643,0.998737222
4644,0.998738679
4645,0.998738809
4646,0.998738887
4647,0.998738963
4648,0.998739038
4649,0.998739113
4650,0.998739187
4651,0.998739261
4652,0.998739335
4653,0.998739409
4654,0.998739482
4655,0.998739555
4656,0.998739628
4657,0.998739701
4658,0.998739773
4659,0.998739845
4660,0.998739916
4661,0.998739988
4662,0.998740059
4663,0.99874013
4664,0.998740201
4665,0.998740271
4666,0.998740341
4667,0.998740411
4668,0.998740481
4669,0.99874055
4670,0.99874062
4671,0.998740689
4672,0.998740758
4673,0.998740826
4674,0.998740895
4675,0.998740963
4676,0.998741031
4677,0.998741099
4678,0.998741166
4679,0.998741234
4680,0.999533984
4681,0.9986073
4682,0.998722556
4683,0.998738788
4684,0.998741124
4685,0.999492931
4686,0.998603532
4687,0.998722421
4688,0.998738983
4689,0.99874134
4690,0.998741724
4691,0.998741833
4692,0.998741904
4693,0.99874197
4694,0.998742034
4695,0.998742099
4696,0.998742163
4697,0.998742227
4698,0.998742291
4699,1
4700,0.998698109
4701,0.998698863
4702,0.998699603
4703,0.998700332
4704,1
4705,0.998596141
4706,0.998682425
4707,0.998703232
4708,0.998704122
4709,0.998704788
4710,0.99870544
4711,0.998706082
4712,0.998706713
4713,0.998707334
4714,0.998707946
4715,0.998708547
4716,0.998709139
4717,0.998709722
4718,0.998710296
4719,0.998710861
4720,0.998711416
4721,0.998711964
4722,0.998712502
4723,0.998713033
4724,0.998713555
4725,0.99871407
4726,0.998714576
4727,0.998715075
4728,0.998715566
4729,0.99871605
4730,0.998716527
4731,0.998716996
4732,0.998717458
4733,0.998717914
4734,0.99981704
4735,0.999344902
