generation,ave_CoopeRate
3515,0.998682379
3516,0.998682427
3517,0.998682475
3518,0.998682523
3519,0.998682571
3520,0.998682618
3521,0.998682666
3522,0.998682713
3523,0.99868276
3524,0.998682807
3525,0.998682854
3526,0.998682901
3527,0.998682947
3528,0.998682994
3529,0.99868304
3530,0.998683086
3531,0.998683132
3532,0.998683178
3533,0.998683224
3534,0.998683269
3535,0.998683315
3536,0.99868336
3537,0.999289394
3538,0.998669771
3539,0.998683343
3540,0.998683528
3541,0.998683574
3542,0.998683618
3543,0.998683662
3544,0.998683706
3545,0.99868375
3546,0.998683794
3547,0.998683838
3548,0.998683882
3549,0.998683925
3550,0.998683969
3551,0.998684012
3552,0.999625801
3553,0.998552543
3554,0.998666592
3555,1
3556,0.998502061
3557,0.998615138
3558,0.998658056
3559,0.998674374
3560,0.998680597
3561,0.998682986
3562,0.998683919
3563,0.998684299
3564,0.99868447
3565,0.99868456
3566,0.99868462
3567,0.998684669
3568,0.998684713
3569,0.998684755
3570,0.998684796
3571,0.998684838
3572,0.998684879
3573,0.998684919
3574,0.99868496
3575,0.998685001
3576,0.998685041
3577,0.998685082
3578,1
3579,0.998503364
3580,0.998616139
3581,0.99865901
3582,1
3583,0.998499754
3584,0.99957706
3585,0.998526179
3586,0.998657003
3587,0.9986791
3588,0.998683707
3589,0.998684955
3590,0.998685381
3591,0.998685557
3592,0.998685647
3593,0.998685705
3594,0.998685751
3595,0.999949317
3596,0.998533189
3597,0.998650401
3598,0.998677655
3599,0.998684016
3600,0.998685524
3601,0.99962678
3602,0.998554413
3603,0.998668508
3604,0.998683761
3605,0.998685827
3606,0.998686135
3607,0.998686209
3608,0.998686251
3609,0.99868629
3610,0.998686327
3611,0.998686364
3612,0.998686402
3613,0.998686439
3614,0.998686476
3615,0.998686513
3616,0.99868655
3617,0.998686587
3618,0.998686624
3619,0.99868666
3620,0.998686697
3621,0.998686734
3622,0.99868677
3623,0.998686807
3624,0.998686843
3625,0.999627227
3626,0.998555277
3627,0.99866937
3628,0.998684625
3629,0.99868669
3630,0.998686997
3631,0.998687069
3632,0.998687109
3633,0.998687145
3634,0.998687181
3635,0.998687217
3636,0.998687252
3637,0.998687288
3638,0.998687323
3639,0.998687358
3640,0.998687394
3641,0.998687429
3642,0.998687464
3643,1
3644,0.998505858
3645,0.998618538
3646,0.998661378
3647,0.998677676
3648,0.998683889
3649,0.998686271
3650,0.998687197
3651,0.999630113
3652,0.998675957
3653,0.998687656
3654,0.998687853
3655,0.998687896
3656,0.998687933
3657,0.998687969
3658,0.998688003
3659,0.998688037
3660,0.998688072
3661,0.998688106
3662,0.99868814
3663,0.998688173
3664,0.998688207
3665,0.998688241
3666,0.998688275
3667,0.998688309
3668,1
3669,0.99868886
3670,0.998688894
3671,0.998688928
3672,0.998688962
3673,0.998688997
3674,0.998689031
3675,0.998689064
3676,0.999622784
3677,0.998562412
3678,0.998672788
3679,0.998687066
3680,0.998688939
3681,0.99868921
3682,0.998689275
3683,0.99962965
3684,0.998677504
3685,0.998689215
3686,0.998689394
3687,0.998689429
3688,0.998689462
3689,0.998689495
3690,0.998689528
3691,0.998689561
3692,0.998689594
3693,0.998689628
3694,0.99868966
3695,0.998689693
3696,0.998689726
3697,0.998689759
3698,0.998689792
3699,0.999948698
3700,0.998537128
3701,0.998654352
3702,0.998681636
3703,0.998688008
3704,0.998689515
3705,0.998689891
3706,0.998690003
3707,0.998690054
3708,0.99869009
3709,0.998690124
3710,0.998690156
3711,0.998690189
3712,0.998690221
3713,0.998690253
3714,0.998690285
3715,0.998690317
3716,0.998690349
3717,0.998690381
3718,0.998690413
3719,0.998690445
3720,0.998690477
3721,0.998690509
3722,0.998690541
3723,0.998690573
3724,0.998644831
3725,0.998689953
3726,0.99869064
3727,0.998690672
3728,0.998690703
3729,0.998690735
3730,0.998690766
3731,0.998690798
3732,0.998690829
3733,0.998690861
3734,0.999626755
3735,0.999497953
3736,0.998661414
3737,0.998688443
3738,0.999626541
3739,0.998559221
3740,0.998673389
3741,0.998688681
3742,0.99869075
3743,0.999622891
3744,0.99856441
3745,0.998674771
3746,0.999627791
3747,0.998678928
3748,0.998691017
3749,0.998691228
3750,0.998691265
3751,0.998691296
3752,0.998691327
3753,0.998691357
3754,0.998691388
3755,0.998691419
3756,0.998691449
3757,0.99869148
3758,0.99869151
3759,0.998691541
3760,0.998691571
3761,0.998691602
3762,0.998691632
3763,0.998691662
3764,0.998691693
3765,0.998691723
3766,0.998691753
3767,0.998691784
3768,0.998691814
3769,0.998691844
3770,0.998691874
3771,0.999948301
3772,0.998539124
3773,0.998656375
3774,0.998683686
3775,0.999620829
3776,0.998564882
3777,0.999606305
3778,0.998563234
3779,0.998675425
3780,0.998689942
3781,0.998691844
3782,0.998692116
3783,0.999144922
3784,0.99868694
3785,0.9986922
3786,0.998692249
3787,0.998692279
3788,0.998692308
3789,1
3790,0.998692844
3791,0.998692874
3792,1
3793,1
3794,0.998624737
3795,0.998667325
3796,0.998683552
3797,0.998689745
3798,1
3799,0.998693519
3800,0.998693888
3801,0.998694048
3802,0.998694128
3803,0.998694177
3804,1
3805,0.998694721
3806,1
3807,0.998695256
3808,0.998695287
3809,0.998695319
3810,0.99869535
3811,0.998695382
3812,0.998695413
3813,0.998695445
3814,0.998695476
3815,0.998695508
3816,0.998695539
3817,0.999941599
3818,0.998503683
3819,0.998658282
3820,0.998687211
3821,0.998693665
3822,0.9986952
3823,0.998695584
3824,0.998695698
3825,0.998695748
3826,0.998695784
3827,0.998695816
3828,0.998695848
3829,0.998695879
3830,0.99869591
3831,0.998695941
3832,0.998645473
3833,0.998695965
3834,0.998695996
3835,0.999601108
3836,0.999488653
3837,0.998663619
3838,0.998638813
3839,0.998695025
3840,0.998696017
3841,0.998696089
3842,0.998696126
3843,0.998696157
3844,0.998696188
3845,0.998696219
3846,0.998696249
3847,0.99869628
3848,0.998696311
3849,0.998696341
3850,0.998696372
3851,0.998696403
3852,0.998696433
3853,0.998696464
3854,0.998696495
3855,0.998696525
3856,0.998696556
3857,0.998696586
3858,0.999624689
3859,0.998682676
3860,0.998696445
3861,0.998696678
3862,0.998696711
3863,0.998696742
3864,0.998696772
3865,0.998696802
3866,0.998696833
3867,0.998696863
3868,0.998696894
3869,0.998696924
3870,0.998696955
3871,0.998696985
3872,0.998697015
3873,0.998697046
3874,0.998697076
3875,0.998697107
3876,0.998697137
3877,0.998697167
3878,0.998697198
3879,0.998697228
3880,0.998697258
3881,0.998697289
3882,0.998697319
3883,0.998697349
3884,0.99869738
3885,0.99869741
3886,0.99869744
3887,0.998697471
3888,0.998697501
3889,0.998697531
3890,0.998697561
3891,0.998697592
3892,0.998697622
3893,0.998697652
3894,1
3895,0.998517367
3896,0.999549617
3897,0.998424
3898,1
3899,0.998678649
3900,0.998692881
3901,0.998696813
3902,0.998697947
3903,0.998698301
3904,0.998698431
3905,0.998698493
3906,0.998698534
3907,0.998698568
3908,0.9986986
3909,0.998698631
3910,0.998698662
3911,0.998698693
3912,0.998698724
3913,0.998698754
3914,0.998698785
3915,0.998698816
3916,0.998698846
3917,0.998698877
3918,0.998698908
3919,0.998698938
3920,0.998698969
3921,0.998699
3922,0.99869903
3923,0.998699061
3924,0.998699091
3925,0.998699122
3926,0.998699153
3927,0.998699183
3928,0.998699214
3929,0.999618208
3930,0.998565906
3931,0.998681146
3932,0.998696834
3933,0.998698991
3934,0.99869931
3935,0.99869938
3936,1
3937,1
3938,0.998499211
3939,0.998610484
3940,0.998653018
3941,0.998669311
3942,0.99867559
3943,0.998678048
3944,0.998679046
3945,0.998679488
3946,0.999627212
3947,0.998547148
3948,0.998661354
3949,0.998677471
3950,0.998679817
3951,0.998680229
3952,0.998680369
3953,0.99868047
3954,0.998680566
3955,0.99868066
3956,0.998680754
3957,0.998680847
3958,0.998680939
3959,0.998681032
3960,0.998681124
3961,0.998681215
3962,0.998681306
3963,0.998681397
3964,0.999629106
3965,0.998548861
3966,0.998663042
3967,0.998679142
3968,0.998681476
3969,0.99868188
3970,0.998682012
3971,0.998682105
3972,0.998682193
3973,0.99868228
3974,0.998682366
3975,0.998682452
3976,0.998682537
3977,0.998682623
3978,0.998682707
3979,0.998682792
3980,0.998682876
3981,0.998682959
3982,0.999600994
3983,0.998549896
3984,0.998665103
3985,0.998680828
3986,0.998683032
3987,0.998683402
3988,0.998624104
3989,0.998682956
3990,0.998683697
3991,0.998683777
3992,0.998683856
3993,0.998683936
3994,0.998684014
3995,0.998684093
3996,0.999580461
3997,0.998547701
3998,0.998665536
3999,0.998681819
4000,0.998684127
4001,0.998684511
4002,0.998684629
4003,0.998684711
4004,0.998684787
4005,0.998684862
4006,0.998684937
4007,0.998685012
4008,0.998685086
4009,0.99868516
4010,0.998685234
4011,0.998685308
4012,0.998685381
4013,0.998685454
4014,0.998685526
4015,0.998685599
4016,1
4017,0.998665046
4018,0.998665227
4019,0.999105301
4020,0.998659949
4021,0.998665781
4022,0.998665979
4023,0.99860648
4024,0.99866573
4025,0.998666563
4026,1
4027,0.998646073
4028,0.998646401
4029,0.998646725
4030,0.999562424
4031,0.998401267
4032,0.998585602
4033,0.998632387
4034,0.998644434
4035,0.998647705
4036,0.998648756
4037,0.998649245
4038,0.99864959
4039,0.998649897
4040,0.998650191
4041,0.998650481
4042,0.998650767
4043,0.998651051
4044,0.998651332
4045,0.998651611
4046,0.998651887
4047,0.99865216
4048,0.998652431
4049,0.9986527
4050,0.998652966
4051,0.99865323
4052,0.998653492
4053,0.998653751
4054,0.998654008
4055,0.998654263
4056,0.998654516
4057,0.998654766
4058,0.998655015
4059,0.998614936
4060,0.998654135
4061,0.998655824
4062,0.998656063
4063,0.9986563
4064,0.998656536
4065,0.998656769
4066,0.998657
4067,0.998657229
4068,0.998657457
4069,0.998657682
4070,0.998657906
4071,0.998658128
4072,0.998658348
4073,0.998658566
4074,0.999244113
4075,0.998642607
4076,0.998659092
4077,0.998659506
4078,0.998659717
4079,0.998659924
4080,0.999562253
4081,0.99852461
4082,0.998642038
4083,0.998658284
4084,0.99866068
4085,0.998661177
4086,0.998661413
4087,0.998661612
4088,0.998661805
4089,0.998661995
4090,0.998662184
4091,0.998662372
4092,0.999586848
4093,0.998530234
4094,0.99864507
4095,0.999583507
4096,0.998416084
4097,0.998601061
4098,0.998647934
4099,0.998659914
4100,0.998663073
4101,0.999252132
4102,0.998648337
4103,0.998664454
4104,0.998664829
4105,0.998665001
4106,0.998665168
4107,0.998665333
4108,0.998665497
4109,0.99866566
4110,0.998665821
4111,0.998665981
4112,0.998666141
4113,0.998666299
4114,0.998666456
4115,0.998666611
4116,0.998666766
4117,0.99866692
4118,0.998667072
4119,0.998667224
4120,0.998667375
4121,0.998667524
4122,0.998667673
4123,0.99866782
4124,0.998667966
4125,0.998668112
4126,0.998668256
4127,0.999115212
4128,0.999616308
4129,0.998536231
4130,1
4131,1
4132,0.99866901
4133,0.998669459
4134,0.998669642
4135,0.998669788
4136,0.998669927
4137,0.998670065
4138,0.998670202
4139,0.998670338
4140,0.998670473
4141,0.998670608
4142,0.998670741
4143,0.998670874
4144,0.999575233
4145,0.998535225
4146,0.998652685
4147,0.998668892
4148,0.998671224
4149,0.998671653
4150,0.998671821
4151,0.998671952
4152,0.998672078
4153,0.998672202
4154,0.998672326
4155,0.998672448
4156,0.99867257
4157,0.998672691
4158,0.998672812
4159,0.998672931
4160,0.99867305
4161,0.998673169
4162,0.998673286
4163,0.998673403
4164,0.998673519
4165,0.998673635
4166,0.99867375
4167,0.998673864
4168,0.998673977
4169,0.99867409
4170,0.998674202
4171,0.998674314
4172,0.998674425
4173,0.998674535
4174,0.998674645
4175,0.998674754
4176,0.998674863
4177,0.998674971
4178,0.998675078
4179,0.998675185
4180,0.998675291
4181,0.998675396
4182,0.998675501
4183,0.999628363
4184,1
4185,0.998638198
4186,0.998654323
4187,1
4188,0.998657255
4189,0.998657522
4190,0.998657749
4191,0.99865797
4192,0.998658188
4193,0.998658404
4194,0.998658618
4195,0.998658831
4196,0.998659042
4197,0.998659251
4198,0.998659458
4199,0.998659664
4200,0.999904393
4201,0.998507289
4202,0.998624688
4203,0.99865221
4204,0.99865878
4205,1
4206,0.99866101
4207,0.998661286
4208,0.998661498
4209,0.99961322
4210,0.998528989
4211,0.998643475
4212,0.99865966
4213,0.998662084
4214,0.998662582
4215,0.99866281
4216,0.998662998
4217,0.99866318
4218,0.998663359
4219,0.998663537
4220,0.998663714
4221,0.99866389
4222,0.998664064
4223,0.998664237
4224,0.998664408
4225,0.998664579
4226,0.998664748
4227,0.998664916
4228,1
4229,0.998665312
4230,0.999254426
4231,0.998649027
4232,0.998665651
4233,0.998666018
4234,0.998666179
4235,0.998666337
4236,0.998616835
4237,0.998666707
4238,0.99866686
4239,0.998667013
4240,0.998667164
4241,0.998667314
4242,0.998667463
4243,0.998667611
4244,0.998667759
4245,0.998667905
4246,0.99866805
4247,0.998668194
4248,0.998668337
4249,0.99866848
4250,0.998668621
4251,0.998668761
4252,0.998668901
4253,0.998669039
4254,0.998669177
4255,0.998669314
4256,0.998669449
4257,0.998669584
4258,0.998669718
4259,0.998669852
4260,0.998669984
4261,0.998670115
4262,0.998670246
4263,0.998670376
4264,0.998670505
4265,0.998670633
4266,0.99867076
4267,0.998670887
4268,0.998671013
4269,0.998671138
4270,0.998671262
4271,0.998671386
4272,0.998671508
4273,0.99867163
4274,1
4275,0.998671911
4276,0.99867203
4277,0.998672149
4278,0.998672267
4279,0.998672384
4280,0.9986725
4281,0.998672616
4282,0.998672731
4283,0.998672845
4284,0.998672959
4285,0.998673072
4286,0.998673185
4287,0.998673296
4288,0.998673407
4289,0.998673518
4290,0.998673628
4291,0.998673737
4292,0.998673845
4293,0.998673953
4294,0.99867406
4295,0.998674167
4296,0.998674273
4297,0.998674379
4298,0.998674484
4299,0.998674588
4300,0.999924385
4301,0.998521794
4302,0.999566631
4303,0.998367663
4304,0.998609942
4305,0.998658979
4306,0.998671249
4307,0.998674422
4308,0.998675297
4309,0.998675592
4310,0.998675739
4311,0.998675848
4312,0.998675947
4313,0.998676044
4314,0.99867614
4315,0.998676234
4316,0.998676329
4317,0.998676423
4318,0.998676516
4319,0.998676609
4320,0.998676701
4321,0.998676793
4322,0.998676884
4323,0.998676975
4324,0.998677066
4325,0.998677156
4326,0.998677245
4327,0.998677335
4328,0.998677423
4329,0.998677512
4330,1
4331,0.998496746
4332,0.998608843
4333,0.998651604
4334,0.998667946
4335,0.998674223
4336,0.998676666
4337,0.998677649
4338,0.998678076
4339,0.99867829
4340,0.998678423
4341,0.99992947
4342,0.998525573
4343,0.998642998
4344,0.998670455
4345,0.998676925
4346,1
4347,0.998678938
4348,0.998679099
4349,0.998679198
4350,0.999634836
4351,0.99854647
4352,0.998660921
4353,0.998676939
4354,0.998679237
4355,0.998679624
4356,0.998679744
4357,0.998679827
4358,0.998679904
4359,0.998679981
4360,0.998680057
4361,0.998680132
4362,0.998680207
4363,0.998680282
4364,0.998680357
4365,0.998680431
4366,0.998680505
4367,0.998680578
4368,0.998680652
4369,0.998680725
4370,0.998680797
4371,0.998680869
4372,0.998680941
4373,0.998630515
4374,0.998680435
4375,0.998681163
4376,0.998681234
4377,0.998681304
4378,0.998681374
4379,0.998681444
4380,0.998681513
4381,0.998681582
4382,0.998681651
4383,0.99868172
4384,0.998681788
4385,0.998681856
4386,1
4387,0.99866383
4388,0.998663997
4389,0.998664162
4390,0.998664326
4391,0.998664489
4392,0.998664651
4393,1
4394,0.998665032
4395,0.99866519
4396,0.998665346
4397,0.998665502
4398,0.998665656
4399,0.998665809
4400,0.998665961
4401,0.998666112
4402,0.998666262
4403,0.998666411
4404,0.99957822
4405,0.999465246
4406,0.998635623
4407,0.9986644
4408,0.998666889
4409,0.99866733
4410,0.998667511
4411,0.998667657
4412,0.998667796
4413,0.998667934
4414,0.998668071
4415,0.998668207
4416,0.998668343
4417,0.998668477
4418,0.99866861
4419,0.998668743
4420,0.998668875
4421,0.998669005
4422,0.998669135
4423,0.998669265
4424,0.998669393
4425,0.99866952
4426,0.998669647
4427,0.998669773
4428,0.998669898
4429,0.998670022
4430,0.998670145
4431,0.998670268
4432,0.99867039
4433,0.998670511
4434,0.998670631
4435,0.998670751
4436,0.99867087
4437,0.998670988
4438,0.998671105
4439,0.998671222
4440,0.998671338
4441,0.998671453
4442,0.998671568
4443,1
4444,0.998671831
4445,0.998671943
4446,0.998672055
4447,0.998672165
4448,0.998672275
4449,0.998672385
4450,0.998672494
4451,0.998672602
4452,0.998672709
4453,0.998672816
4454,0.998672922
4455,0.998673028
4456,0.998673133
4457,0.998673237
4458,1
4459,0.998673632
4460,0.998673736
4461,0.999603725
4462,0.998426225
4463,0.998611359
4464,0.998658295
4465,0.998670251
4466,0.998673353
4467,1
4468,0.99867475
4469,0.998674898
4470,0.99867501
4471,0.998675112
4472,0.998675211
4473,0.99867531
4474,0.998675407
4475,0.998675504
4476,0.9986756
4477,0.998675696
4478,0.998675792
4479,0.998675886
4480,0.998675981
4481,0.999602184
4482,0.998549973
4483,0.998660023
4484,0.99867427
4485,0.998676184
4486,0.999928399
4487,0.998523735
4488,0.998641098
4489,0.998668516
4490,0.998674976
4491,0.99867655
4492,0.998676984
4493,0.998677153
4494,0.999589821
4495,0.998542066
4496,0.998659005
4497,0.998675026
4498,0.998677286
4499,0.998677668
4500,0.998677793
4501,0.998677882
4502,0.998677967
4503,0.99867805
4504,0.998678133
4505,0.998678216
4506,0.998678298
4507,0.999634598
4508,0.998545704
4509,0.998660073
4510,0.998676053
4511,0.998678345
4512,0.998678732
4513,0.998678854
4514,0.998678939
4515,0.998679019
4516,0.998679097
4517,0.998679175
4518,0.998679253
4519,0.99867933
4520,0.998679407
4521,0.998679484
4522,1
4523,0.998679954
4524,0.99868003
4525,1
4526,0.998661916
4527,0.998662096
4528,0.998662275
4529,0.999591754
4530,0.998530406
4531,0.998645049
4532,0.998660621
4533,1
4534,0.998663379
4535,0.998663585
4536,0.998663757
4537,0.998663924
4538,0.998664089
4539,0.999589777
4540,0.998538627
4541,0.998648455
4542,0.998662695
4543,0.998664662
4544,0.998665051
4545,1
4546,0.998484574
4547,0.998596724
4548,0.99863951
4549,0.998655887
4550,0.998662213
4551,1
4552,0.999897616
4553,0.998496052
4554,0.998613369
4555,0.998640823
4556,0.998647416
4557,0.998649161
4558,0.998649777
4559,0.998650128
4560,0.998650416
4561,0.998650687
4562,0.998650952
4563,0.998651214
4564,0.998651473
4565,0.998651729
4566,0.998651984
4567,0.998652236
4568,0.998652486
4569,0.998652733
4570,0.998652978
4571,0.998653221
4572,0.998653462
4573,0.998653701
4574,0.998653937
4575,0.998654172
4576,0.998654404
4577,0.998654634
4578,0.998654863
4579,0.998655089
4580,0.998655313
4581,0.998655536
4582,0.998655756
4583,0.998655975
4584,0.998656191
4585,0.998656406
4586,0.998656619
4587,0.998608957
4588,1
4589,0.99847629
4590,0.998588676
4591,0.998631552
4592,0.998647983
4593,0.998654354
4594,0.998656899
4595,0.998657988
4596,0.998658522
4597,0.998658845
4598,0.998659086
4599,0.998659295
4600,0.998659491
4601,0.998659681
4602,0.998659867
4603,0.998660052
4604,0.998660235
4605,0.998660416
4606,0.998660596
4607,0.998660775
4608,0.998660952
4609,0.998661128
4610,0.998661302
4611,0.998661475
4612,0.998661646
4613,0.998661817
4614,0.998661986
4615,0.998662153
4616,0.99866232
4617,0.998662485
4618,0.998662649
4619,0.998662811
4620,0.998662973
4621,0.998663133
4622,0.998617389
4623,0.998662854
4624,0.998663668
4625,0.998663823
4626,0.998663977
4627,0.998664129
4628,0.998664281
4629,0.998664431
4630,0.998664581
4631,0.998664729
4632,0.998664876
4633,0.998665022
4634,0.998665167
4635,0.998665311
4636,0.998665454
4637,0.998665596
4638,0.998665737
4639,0.998665877
4640,0.998666016
4641,1
4642,0.998666414
4643,0.998666552
4644,0.998666689
4645,0.998666825
4646,1
4647,0.998485869
4648,0.998598345
4649,0.998641182
4650,0.998657543
4651,0.998663841
4652,0.998666314
4653,0.998667334
4654,0.9986678
4655,0.998668056
4656,0.998668231
4657,0.998668375
4658,0.998668507
4659,0.999587942
4660,0.998534553
4661,0.999105176
4662,0.998661448
4663,0.998668847
4664,0.998669272
4665,0.998669429
4666,0.998669552
4667,0.99866967
4668,1
4669,0.999588289
4670,0.998535711
4671,0.998652086
4672,0.998667961
4673,0.998670212
4674,0.998670615
4675,0.998670767
4676,0.998670884
4677,0.998670995
4678,0.998671106
4679,0.998671215
4680,0.998671325
4681,0.998671433
4682,0.998671541
4683,0.998671648
4684,0.998671754
4685,0.99867186
4686,0.998671965
4687,0.99867207
4688,0.998672173
4689,0.99993057
4690,0.998519941
4691,0.998637104
4692,0.998664379
4693,0.998670791
4694,0.998672356
4695,0.998672796
4696,0.998672974
4697,0.998673091
4698,0.998673193
4699,0.998673291
4700,0.998673388
4701,0.998673485
4702,0.99867358
4703,0.998673675
4704,0.99867377
4705,0.998673864
4706,0.998673958
4707,0.998674051
4708,0.998674143
4709,0.998674235
4710,0.998674327
4711,0.998674418
4712,0.998674508
4713,0.998674599
4714,0.998674688
4715,0.998674777
4716,0.998674866
4717,0.998674954
4718,0.998675042
4719,0.998675129
4720,0.998675216
4721,0.998675302
4722,0.998675388
4723,0.998675473
4724,0.999276811
4725,0.998661461
4726,0.998675594
4727,0.998675828
4728,0.998675913
4729,0.998675995
4730,0.998676077
4731,0.998676159
4732,0.99867624
4733,0.998676321
4734,0.998676402
4735,0.998676482
4736,0.998676562
4737,0.999614454
4738,0.998545032
4739,0.998659205
4740,0.998674529
4741,0.998676642
4742,0.998676991
4743,0.998677104
4744,0.998677185
4745,0.998677262
4746,0.998677338
4747,0.998677414
4748,0.998677489
4749,0.998677563
4750,0.998677638
4751,0.998677712
4752,0.998677785
4753,0.998677859
4754,0.998677932
4755,0.998678005
4756,0.998678077
4757,0.998678149
4758,0.998678221
4759,0.99961483
4760,0.998430157
4761,0.998615579
4762,0.998662589
4763,0.998674548
4764,0.998677629
4765,0.998678461
4766,0.998678723
4767,0.998647688
4768,0.998677656
4769,0.998678999
4770,0.998679068
4771,0.998679135
4772,0.998679202
4773,0.998679269
4774,0.998679336
4775,0.998679402
4776,0.998679468
4777,0.998679533
4778,0.998679599
4779,0.998679664
4780,0.998679729
4781,0.998679793
4782,0.998679858
4783,0.998679922
4784,0.998679985
4785,0.998680049
4786,0.998680112
4787,0.998680175
4788,0.998680238
4789,0.9986803
4790,0.998680363
4791,0.998680425
4792,0.998680486
4793,0.998680548
4794,0.998680609
4795,0.99868067
4796,0.998680731
4797,0.998680792
4798,0.998680852
4799,0.998640647
4800,0.998680974
4801,0.998681034
4802,0.998681093
4803,0.998681152
4804,0.998681211
4805,0.998681269
4806,0.998681328
4807,0.998681386
4808,0.998681444
4809,0.998681501
4810,0.999941929
4811,0.998529031
4812,0.998646222
4813,0.998673487
4814,0.998679866
4815,0.998681391
4816,0.998681789
4817,0.998681924
4818,1
4819,0.999622228
4820,0.999590416
4821,0.998548162
4822,0.999601575
4823,0.998548614
4824,0.998664796
4825,0.999600365
4826,0.998548263
4827,0.998664652
4828,0.998680445
4829,0.998682629
4830,0.998682971
4831,0.998683063
4832,0.998683122
4833,0.998683176
4834,0.998683229
4835,0.999284258
4836,0.998669306
4837,1
4838,0.999924124
4839,0.99851459
4840,0.998631651
4841,0.998658887
4842,0.998665305
4843,0.998666894
4844,0.998667364
4845,0.998622165
4846,0.99866711
4847,0.998667901
4848,0.99866803
4849,0.998668157
4850,0.998668282
4851,0.998668407
4852,0.998668532
4853,0.998668655
4854,0.998668778
4855,0.998668899
4856,0.99866902
4857,0.998669141
4858,0.99866926
4859,0.999270215
4860,0.998655697
4861,0.99866951
4862,0.998669769
4863,0.998669886
4864,0.99867
4865,0.998670114
4866,0.999271469
4867,0.999616623
4868,0.998538191
4869,0.998652368
4870,0.998668195
4871,0.998670471
4872,0.999126081
4873,0.99866591
4874,0.998671144
4875,0.998671269
4876,0.998671375
4877,0.99867148
4878,0.998671585
4879,0.998671689
4880,0.998671792
4881,0.998671894
4882,0.998671996
4883,0.998672098
4884,0.998672199
4885,0.998672299
4886,1
4887,0.998672682
4888,0.998672782
4889,0.998672881
4890,0.99867298
4891,0.998673079
4892,0.998673177
4893,0.998673274
4894,0.998673371
4895,0.998673467
4896,0.998673563
4897,0.998673658
4898,0.998673752
4899,0.998673847
4900,0.99867394
4901,0.998674033
4902,0.998674126
4903,0.998674218
4904,0.998674309
4905,0.998674401
4906,0.998674491
4907,0.998674581
4908,0.998674671
4909,0.99867476
4910,0.998674849
4911,0.999608313
4912,0.998548742
4913,0.998658868
4914,0.998673115
4915,0.998675024
4916,0.998675344
4917,0.99867546
4918,0.998675548
4919,0.998675633
4920,0.998675717
4921,0.998675801
4922,0.998675884
4923,0.998675967
4924,0.998676049
4925,0.998676131
4926,0.998676212
4927,0.998676293
4928,0.998676374
4929,0.998676454
4930,0.998676534
4931,0.998676614
4932,0.998676693
4933,0.998676771
4934,0.99867685
4935,0.998676928
4936,0.999610854
4937,0.998550722
4938,0.998660894
4939,0.998675144
4940,0.998677046
4941,0.998677356
4942,1
4943,0.998677804
4944,0.998677881
4945,0.998677956
4946,0.998678031
4947,0.998678106
4948,0.99867818
4949,0.998678254
4950,0.999278651
4951,0.99866401
4952,0.998678328
4953,0.998678555
4954,0.998678629
4955,0.998678701
4956,0.998678772
4957,0.998678843
4958,0.998678914
4959,0.998647026
4960,0.998677769
4961,0.998679131
4962,0.998679201
4963,0.99867927
4964,0.998679339
4965,0.998679407
4966,0.998679476
4967,0.998679543
4968,0.998679611
4969,0.998679678
4970,0.999619515
4971,0.998667779
4972,0.998679729
4973,0.998679946
4974,0.998680014
4975,1
4976,1
4977,0.99859456
4978,0.998637337
4979,0.998653696
4980,0.99866001
4981,0.998662506
4982,0.998663549
4983,1
4984,0.998483076
4985,0.998595617
4986,0.998596714
4987,0.998654968
4988,0.998661275
4989,0.998663761
4990,0.998664796
4991,0.998665277
4992,0.998665548
4993,0.998665739
4994,0.998665898
4995,0.999585485
4996,0.998531921
4997,0.998648197
4998,0.998664057
4999,0.998666323
5000,0.999599774
5001,0.998540884
5002,0.998650888
5003,0.998665132
5004,0.998667076
5005,0.998667438
5006,0.998667597
5007,0.998667728
5008,1
5009,0.998668027
5010,0.998623568
5011,0.998667663
5012,0.998668443
5013,0.998668565
5014,0.998668686
5015,0.998668806
5016,0.998668925
5017,0.998669044
5018,0.998669162
5019,0.998669279
5020,0.998669395
5021,0.998669511
5022,0.998669625
5023,0.99866974
5024,0.998669853
5025,0.998669966
5026,0.998670078
5027,0.998670189
5028,0.9986703
5029,0.998670409
5030,1
5031,0.998489134
5032,0.99860177
5033,0.99864464
5034,0.998660994
5035,0.998667273
5036,0.998669723
5037,0.998670718
5038,0.998671161
5039,0.998671393
5040,0.998671545
5041,0.998671665
5042,0.998671774
5043,0.998671878
5044,0.998671979
5045,0.998672079
5046,0.998672179
5047,0.99927533
5048,0.998658554
5049,0.998672357
5050,0.998672597
5051,0.998672695
5052,0.99867279
5053,0.998672885
5054,0.99867298
5055,0.998673074
5056,0.998673167
5057,0.99867326
5058,0.998673352
5059,0.998673444
5060,0.998673535
5061,0.998673626
5062,0.998673717
5063,0.998673806
5064,0.998673896
5065,0.998673985
5066,0.998674073
5067,0.998674161
5068,0.998674248
5069,0.998674335
5070,0.998674422
5071,0.998631403
5072,0.998673959
5073,0.998674701
5074,0.999937044
5075,0.998522509
5076,0.998639625
5077,0.998666847
5078,0.998673225
5079,0.998674767
5080,0.998675188
5081,0.998675348
5082,0.998675447
5083,0.998675531
5084,0.998675612
5085,0.998675692
5086,0.998632986
5087,0.998675212
5088,0.998675946
5089,0.998676024
5090,0.999612608
